V0	Vf	V_sent	D	dt	triple_id	sample_id
0.840000	3.560000	3.600000	3014.760000	0.008998	364.000000	1.000000
1.040000	3.560000	3.600000	2934.560000	0.008999	365.000000	1.000000
1.240000	3.560000	3.600000	2834.360000	0.009994	366.000000	1.000000
1.440000	3.560000	3.600000	2714.160000	0.007999	367.000000	1.000000
1.640000	3.560000	3.600000	2573.960000	0.008002	368.000000	1.000000
1.840000	3.560000	3.600000	2413.760000	0.005999	369.000000	1.000000
2.040000	3.560000	3.600000	2233.560000	0.006001	370.000000	1.000000
2.240000	3.560000	3.600000	2033.360000	0.004000	371.000000	1.000000
2.440000	3.560000	3.600000	1813.160000	0.003999	372.000000	1.000000
2.640000	3.560000	3.600000	1572.960000	0.003001	373.000000	1.000000
2.840000	3.560000	3.600000	1312.760000	0.003997	374.000000	1.000000
3.040000	3.560000	3.600000	1032.560000	0.002014	375.000000	1.000000
3.240000	3.560000	3.600000	732.360000	0.001998	376.000000	1.000000
3.440000	3.560000	3.600000	412.160000	0.001000	377.000000	1.000000
3.840000	3.640000	3.600000	299.040000	0.001000	378.000000	1.000000
4.040000	3.640000	3.600000	690.840000	0.000999	379.000000	1.000000
0.000000	3.760000	3.800000	3500.560000	0.012999	380.000000	1.000000
0.240000	3.760000	3.800000	3499.560000	0.013000	381.000000	1.000000
0.440000	3.760000	3.800000	3479.360000	0.013001	382.000000	1.000000
0.600000	3.760000	3.800000	3427.960000	0.011005	383.000000	1.000000
0.840000	3.760000	3.800000	3378.960000	0.011653	384.000000	1.000000
1.040000	3.760000	3.800000	3298.760000	0.010000	385.000000	1.000000
1.240000	3.760000	3.800000	3198.560000	0.010997	386.000000	1.000000
1.440000	3.760000	3.800000	3078.360000	0.008999	387.000000	1.000000
1.640000	3.760000	3.800000	2938.160000	0.007999	388.000000	1.000000
1.840000	3.760000	3.800000	2777.960000	0.006997	389.000000	1.000000
2.040000	3.760000	3.800000	2597.760000	0.007001	390.000000	1.000000
2.240000	3.760000	3.800000	2397.560000	0.006001	391.000000	1.000000
2.440000	3.760000	3.800000	2177.360000	0.005003	392.000000	1.000000
2.640000	3.760000	3.800000	1937.160000	0.004001	393.000000	1.000000
2.840000	3.760000	3.800000	1676.960000	0.003001	394.000000	1.000000
3.040000	3.760000	3.800000	1396.760000	0.003004	395.000000	1.000000
3.240000	3.760000	3.800000	1096.560000	0.003001	396.000000	1.000000
3.440000	3.760000	3.800000	776.360000	0.002001	397.000000	1.000000
3.640000	3.760000	3.800000	436.160000	0.001000	398.000000	1.000000
4.040000	3.840000	3.800000	315.040000	0.001001	399.000000	1.000000
0.000000	3.960000	4.000000	3884.760000	0.015002	400.000000	1.000000
0.240000	3.960000	4.000000	3883.760000	0.014001	401.000000	1.000000
0.440000	3.960000	4.000000	3863.560000	0.013001	402.000000	1.000000
0.600000	3.960000	4.000000	3812.160000	0.013000	403.000000	1.000000
0.840000	3.960000	4.000000	3763.160000	0.012001	404.000000	1.000000
1.040000	3.960000	4.000000	3682.960000	0.011000	405.000000	1.000000
1.240000	3.960000	4.000000	3582.760000	0.010023	406.000000	1.000000
1.440000	3.960000	4.000000	3462.560000	0.010000	407.000000	1.000000
1.640000	3.960000	4.000000	3322.360000	0.008998	408.000000	1.000000
1.840000	3.960000	4.000000	3162.160000	0.009002	409.000000	1.000000
2.040000	3.960000	4.000000	2981.960000	0.008000	410.000000	1.000000
2.240000	3.960000	4.000000	2781.760000	0.005996	411.000000	1.000000
2.440000	3.960000	4.000000	2561.560000	0.006002	412.000000	1.000000
2.640000	3.960000	4.000000	2321.360000	0.005000	413.000000	1.000000
2.840000	3.960000	4.000000	2061.160000	0.004002	414.000000	1.000000
3.040000	3.960000	4.000000	1780.960000	0.003999	415.000000	1.000000
3.240000	3.960000	4.000000	1480.760000	0.003000	416.000000	1.000000
3.440000	3.960000	4.000000	1160.560000	0.002999	417.000000	1.000000
3.640000	3.960000	4.000000	820.360000	0.001999	418.000000	1.000000
3.840000	3.960000	4.000000	460.160000	0.000996	419.000000	1.000000
