V0	Vf	V_sent	D	dt	triple_id	sample_id
1.800000	3.600000	3.600000	1477.800000	0.003000	369.000000	1.000000
2.066667	3.600000	3.600000	1408.266667	0.003001	370.000000	1.000000
2.266667	3.600000	3.600000	1292.066667	0.003000	371.000000	1.000000
2.466667	3.600000	3.600000	1163.866667	0.002020	372.000000	1.000000
2.666667	3.600000	3.600000	1023.666667	0.002000	373.000000	1.000000
2.866667	3.600000	3.600000	871.466667	0.001997	374.000000	1.000000
3.066667	3.600000	3.600000	707.266667	0.000999	375.000000	1.000000
3.266667	3.600000	3.600000	531.066667	0.000999	376.000000	1.000000
3.466667	3.600000	3.600000	342.866667	0.001005	377.000000	1.000000
3.866667	3.600000	3.600000	223.800000	0.000995	378.000000	1.000000
4.066667	3.600000	3.600000	459.600000	0.001005	379.000000	1.000000
0.000000	3.800000	3.800000	2131.800000	0.008020	380.000000	1.000000
0.266667	3.800000	3.800000	2134.266667	0.007000	381.000000	1.000000
0.466667	3.800000	3.800000	2126.066667	0.006001	382.000000	1.000000
0.600000	3.800000	3.800000	2095.200000	0.005998	383.000000	1.000000
0.866667	3.800000	3.800000	2073.666667	0.004999	384.000000	1.000000
1.000000	3.800000	3.800000	2010.800000	0.005001	385.000000	1.000000
1.200000	3.800000	3.800000	1950.600000	0.003995	386.000000	1.000000
1.400000	3.800000	3.800000	1878.400000	0.004017	387.000000	1.000000
1.600000	3.800000	3.800000	1794.200000	0.003995	388.000000	1.000000
1.800000	3.800000	3.800000	1698.000000	0.004022	389.000000	1.000000
2.066667	3.800000	3.800000	1628.466667	0.003017	390.000000	1.000000
2.266667	3.800000	3.800000	1512.266667	0.002998	391.000000	1.000000
2.466667	3.800000	3.800000	1384.066667	0.003000	392.000000	1.000000
2.666667	3.800000	3.800000	1243.866667	0.003001	393.000000	1.000000
2.866667	3.800000	3.800000	1091.666667	0.002000	394.000000	1.000000
3.066667	3.800000	3.800000	927.466667	0.002000	395.000000	1.000000
3.266667	3.800000	3.800000	751.266667	0.002000	396.000000	1.000000
3.466667	3.800000	3.800000	563.066667	0.001000	397.000000	1.000000
3.666667	3.800000	3.800000	362.866667	0.000999	398.000000	1.000000
4.066667	3.800000	3.800000	235.800000	0.000517	399.000000	1.000000
0.000000	4.000000	4.000000	2364.000000	0.007470	400.000000	1.000000
0.266667	4.000000	4.000000	2366.466667	0.007001	401.000000	1.000000
0.466667	4.000000	4.000000	2358.266667	0.006999	402.000000	1.000000
0.600000	4.000000	4.000000	2327.400000	0.005999	403.000000	1.000000
0.866667	4.000000	4.000000	2305.866667	0.005999	404.000000	1.000000
1.000000	4.000000	4.000000	2243.000000	0.005002	405.000000	1.000000
1.200000	4.000000	4.000000	2182.800000	0.005001	406.000000	1.000000
1.400000	4.000000	4.000000	2110.600000	0.004999	407.000000	1.000000
1.600000	4.000000	4.000000	2026.400000	0.004999	408.000000	1.000000
1.800000	4.000000	4.000000	1930.200000	0.003998	409.000000	1.000000
2.066667	4.000000	4.000000	1860.666667	0.004000	410.000000	1.000000
2.266667	4.000000	4.000000	1744.466667	0.003001	411.000000	1.000000
2.466667	4.000000	4.000000	1616.266667	0.003001	412.000000	1.000000
2.666667	4.000000	4.000000	1476.066667	0.004002	413.000000	1.000000
2.866667	4.000000	4.000000	1323.866667	0.003012	414.000000	1.000000
3.066667	4.000000	4.000000	1159.666667	0.001998	415.000000	1.000000
3.266667	4.000000	4.000000	983.466667	0.001999	416.000000	1.000000
3.466667	4.000000	4.000000	795.266667	0.001001	417.000000	1.000000
3.666667	4.000000	4.000000	595.066667	0.001000	418.000000	1.000000
3.866667	4.000000	4.000000	382.866667	0.000998	419.000000	1.000000
