V0	Vf	V_sent	D	dt	triple_id	sample_id
2.240000	3.600000	3.600000	1080.400000	0.002000	371.000000	1.000000
2.480000	3.600000	3.600000	994.400000	0.002000	372.000000	1.000000
2.640000	3.600000	3.600000	852.400000	0.001000	373.000000	1.000000
2.880000	3.600000	3.600000	750.400000	0.002001	374.000000	1.000000
3.040000	3.600000	3.600000	584.400000	0.000999	375.000000	1.000000
3.280000	3.600000	3.600000	466.400000	0.001001	376.000000	1.000000
3.440000	3.600000	3.600000	276.400000	0.000000	377.000000	1.000000
3.840000	3.600000	3.600000	222.800000	0.000000	378.000000	1.000000
4.080000	3.600000	3.600000	380.000000	0.001001	379.000000	1.000000
0.000000	3.760000	3.800000	1767.200000	0.005998	380.000000	1.000000
0.240000	3.760000	3.800000	1767.600000	0.006000	381.000000	1.000000
0.480000	3.760000	3.800000	1761.600000	0.005002	382.000000	1.000000
0.640000	3.760000	3.800000	1739.600000	0.004999	383.000000	1.000000
0.880000	3.760000	3.800000	1717.600000	0.003999	384.000000	1.000000
1.040000	3.760000	3.800000	1671.600000	0.005000	385.000000	1.000000
1.200000	3.760000	3.800000	1611.200000	0.003999	386.000000	1.000000
1.440000	3.760000	3.800000	1563.600000	0.002998	387.000000	1.000000
1.680000	3.760000	3.800000	1509.600000	0.004003	388.000000	1.000000
1.840000	3.760000	3.800000	1415.600000	0.003000	389.000000	1.000000
2.080000	3.760000	3.800000	1345.600000	0.002999	390.000000	1.000000
2.240000	3.760000	3.800000	1227.600000	0.003001	391.000000	1.000000
2.480000	3.760000	3.800000	1141.600000	0.003003	392.000000	1.000000
2.640000	3.760000	3.800000	999.600000	0.001999	393.000000	1.000000
2.880000	3.760000	3.800000	897.600000	0.002000	394.000000	1.000000
3.040000	3.760000	3.800000	731.600000	0.001000	395.000000	1.000000
3.280000	3.760000	3.800000	613.600000	0.001000	396.000000	1.000000
3.440000	3.760000	3.800000	423.600000	0.000999	397.000000	1.000000
3.680000	3.760000	3.800000	289.600000	0.001000	398.000000	1.000000
4.080000	3.840000	3.800000	156.800000	0.001001	399.000000	1.000000
0.000000	4.000000	4.000000	2000.000000	0.005999	400.000000	1.000000
0.240000	4.000000	4.000000	2000.400000	0.006001	401.000000	1.000000
0.480000	4.000000	4.000000	1994.400000	0.005000	402.000000	1.000000
0.640000	4.000000	4.000000	1972.400000	0.005001	403.000000	1.000000
0.880000	4.000000	4.000000	1950.400000	0.005001	404.000000	1.000000
1.040000	4.000000	4.000000	1904.400000	0.005000	405.000000	1.000000
1.200000	4.000000	4.000000	1844.000000	0.003999	406.000000	1.000000
1.440000	4.000000	4.000000	1796.400000	0.004001	407.000000	1.000000
1.680000	4.000000	4.000000	1742.400000	0.002999	408.000000	1.000000
1.840000	4.000000	4.000000	1648.400000	0.002998	409.000000	1.000000
2.080000	4.000000	4.000000	1578.400000	0.004000	410.000000	1.000000
2.240000	4.000000	4.000000	1460.400000	0.003000	411.000000	1.000000
2.480000	4.000000	4.000000	1374.400000	0.003002	412.000000	1.000000
2.640000	4.000000	4.000000	1232.400000	0.002001	413.000000	1.000000
2.880000	4.000000	4.000000	1130.400000	0.002000	414.000000	1.000000
3.040000	4.000000	4.000000	964.400000	0.001001	415.000000	1.000000
3.280000	4.000000	4.000000	846.400000	0.002000	416.000000	1.000000
3.440000	4.000000	4.000000	656.400000	0.000999	417.000000	1.000000
3.680000	4.000000	4.000000	522.400000	0.001002	418.000000	1.000000
3.840000	4.000000	4.000000	308.400000	0.000999	419.000000	1.000000
