V0	Vf	V_sent	D	dt	triple_id	sample_id
1.400000	3.580000	3.600000	1828.400000	0.004003	367.000000	1.000000
1.640000	3.600000	3.600000	1786.000000	0.003964	368.000000	1.000000
1.860000	3.600000	3.600000	1690.800000	0.003966	369.000000	1.000000
2.000000	3.580000	3.600000	1496.400000	0.002988	370.000000	1.000000
2.240000	3.600000	3.600000	1426.000000	0.002966	371.000000	1.000000
2.460000	3.600000	3.600000	1294.800000	0.002000	372.000000	1.000000
2.600000	3.580000	3.600000	1044.400000	0.001005	373.000000	1.000000
2.840000	3.600000	3.600000	946.000000	0.002000	374.000000	1.000000
3.060000	3.600000	3.600000	778.800000	0.001000	375.000000	1.000000
3.200000	3.580000	3.600000	472.400000	0.000000	376.000000	1.000000
3.440000	3.600000	3.600000	346.000000	0.001001	377.000000	1.000000
3.800000	3.640000	3.600000	300.200000	0.001000	378.000000	1.000000
4.040000	3.600000	3.600000	533.200000	0.000000	379.000000	1.000000
0.000000	3.780000	3.800000	2381.400000	0.007000	380.000000	1.000000
0.220000	3.800000	3.800000	2404.200000	0.005997	381.000000	1.000000
0.440000	3.780000	3.800000	2367.400000	0.006999	382.000000	1.000000
0.660000	3.780000	3.800000	2344.200000	0.006000	383.000000	1.000000
0.800000	3.760000	3.800000	2260.600000	0.005973	384.000000	1.000000
1.040000	3.780000	3.800000	2247.400000	0.005001	385.000000	1.000000
1.260000	3.780000	3.800000	2188.200000	0.004999	386.000000	1.000000
1.400000	3.760000	3.800000	2048.600000	0.005001	387.000000	1.000000
1.640000	3.780000	3.800000	2007.400000	0.004969	388.000000	1.000000
1.860000	3.780000	3.800000	1912.200000	0.003000	389.000000	1.000000
2.000000	3.760000	3.800000	1716.600000	0.003001	390.000000	1.000000
2.240000	3.780000	3.800000	1647.400000	0.003001	391.000000	1.000000
2.460000	3.780000	3.800000	1516.200000	0.002976	392.000000	1.000000
2.600000	3.760000	3.800000	1264.600000	0.003000	393.000000	1.000000
2.840000	3.780000	3.800000	1167.400000	0.002015	394.000000	1.000000
3.060000	3.780000	3.800000	1000.200000	0.002002	395.000000	1.000000
3.200000	3.760000	3.800000	692.600000	0.001009	396.000000	1.000000
3.440000	3.780000	3.800000	567.400000	0.001001	397.000000	1.000000
3.660000	3.780000	3.800000	364.200000	0.000000	398.000000	1.000000
4.040000	3.840000	3.800000	235.600000	0.000000	399.000000	1.000000
0.000000	3.960000	4.000000	2613.600000	0.008000	400.000000	1.000000
0.220000	3.980000	4.000000	2637.600000	0.006998	401.000000	1.000000
0.440000	3.960000	4.000000	2599.600000	0.006992	402.000000	1.000000
0.660000	3.960000	4.000000	2576.400000	0.006002	403.000000	1.000000
0.800000	4.000000	4.000000	2571.000000	0.005999	404.000000	1.000000
1.040000	3.960000	4.000000	2479.600000	0.006001	405.000000	1.000000
1.260000	3.960000	4.000000	2420.400000	0.005001	406.000000	1.000000
1.400000	4.000000	4.000000	2359.000000	0.005999	407.000000	1.000000
1.640000	3.960000	4.000000	2239.600000	0.005001	408.000000	1.000000
1.860000	3.960000	4.000000	2144.400000	0.005024	409.000000	1.000000
2.000000	4.000000	4.000000	2027.000000	0.004000	410.000000	1.000000
2.240000	3.960000	4.000000	1879.600000	0.003993	411.000000	1.000000
2.460000	3.960000	4.000000	1748.400000	0.003000	412.000000	1.000000
2.600000	4.000000	4.000000	1575.000000	0.001987	413.000000	1.000000
2.840000	3.960000	4.000000	1399.600000	0.002980	414.000000	1.000000
3.060000	3.960000	4.000000	1232.400000	0.002001	415.000000	1.000000
3.200000	4.000000	4.000000	1003.000000	0.001002	416.000000	1.000000
3.440000	3.960000	4.000000	799.600000	0.002001	417.000000	1.000000
3.660000	3.960000	4.000000	596.400000	0.001000	418.000000	1.000000
3.800000	4.000000	4.000000	311.000000	0.001000	419.000000	1.000000
