V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	697.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	698.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	699.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	700.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	701.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	702.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	703.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001397	704.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002147	705.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	706.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	707.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	708.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	709.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003540	710.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	711.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	712.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004946	713.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	714.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	715.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	716.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	717.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	718.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004246	719.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	720.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	721.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	722.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	723.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003513	724.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	725.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002139	726.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	727.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	728.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	729.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	730.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001404	731.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	732.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	733.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	734.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	735.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	736.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000724	737.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	738.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	739.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	740.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	741.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	742.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	743.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	744.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	745.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002104	746.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002820	747.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003523	748.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	749.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002842	750.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	751.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003015	752.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002842	753.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	754.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004225	755.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004253	756.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	757.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	758.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	759.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	760.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	761.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	762.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004260	763.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	764.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002825	765.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	766.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	767.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	768.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	769.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	770.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	771.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001390	772.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	773.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	774.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	775.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	776.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	777.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	778.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000688	779.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	780.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	781.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	782.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	783.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	784.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	785.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	786.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002116	787.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	788.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	789.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	790.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	791.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	792.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	793.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	794.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	795.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003531	796.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004932	797.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	798.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	799.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004249	800.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004206	801.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	802.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	803.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	804.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004254	805.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	806.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	807.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	808.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	809.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	810.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002855	811.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	812.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	813.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	814.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	815.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	816.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	817.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	818.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	819.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	820.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	821.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	822.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	823.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000712	824.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	825.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	826.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	827.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	828.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	829.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002860	830.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	831.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	832.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	833.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	834.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	835.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005659	836.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	837.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	838.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	839.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005634	840.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	841.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	842.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	843.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	844.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003546	845.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	846.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	847.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	848.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002851	849.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	850.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	851.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	852.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	853.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001395	854.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002126	855.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	856.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	857.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	858.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	859.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	860.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	861.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	862.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	863.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	864.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	865.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	866.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	867.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	868.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	869.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	870.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001407	871.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002126	872.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	873.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	874.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	875.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	876.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003548	877.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	878.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	879.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	880.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004952	881.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004953	882.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004269	883.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003533	884.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	885.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	886.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003532	887.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	888.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	889.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	890.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	891.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	892.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	893.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	894.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	895.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002061	896.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	897.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	898.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	899.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	900.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	901.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	902.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	903.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	904.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001399	905.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	906.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	907.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001424	908.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	909.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	910.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	911.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	912.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	913.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	914.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	915.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	916.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003532	917.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	918.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	919.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005659	920.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005653	921.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	922.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	923.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004256	924.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	925.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004996	926.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	927.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004254	928.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002811	929.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	930.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	931.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	932.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	933.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	934.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	935.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	936.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	937.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	938.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	939.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	940.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	941.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	942.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	943.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	944.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	945.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	946.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001397	947.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002115	948.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	949.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	950.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002852	951.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001392	952.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002843	953.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	954.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	955.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	956.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004232	957.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	958.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003521	959.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005676	960.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	961.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	962.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005640	963.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	964.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	965.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004191	966.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004836	967.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	968.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	969.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	970.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002104	971.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	972.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	973.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	974.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	975.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002110	976.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002100	977.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	978.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	979.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	980.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	981.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	982.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	983.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	984.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	985.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	986.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	987.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	988.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002109	989.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001421	990.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	991.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	992.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	993.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	994.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	995.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	996.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	997.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	998.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	999.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005660	1000.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007062	1001.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	1002.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	1003.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1004.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	1005.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004953	1006.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	1007.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	1008.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	1009.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	1010.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003530	1011.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002841	1012.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	1013.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002825	1014.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002132	1015.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1016.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1017.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1018.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1019.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1020.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	1021.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1022.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1023.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	1024.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1025.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	1026.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1027.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	1028.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1029.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	1030.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1031.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1032.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1033.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	1034.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	1035.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1036.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1037.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	1038.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002847	1039.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1040.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	1041.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005660	1042.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1043.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	1044.000000	0.000000	1.000000
