V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.004949	697.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	698.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	699.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	700.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	701.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	702.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	703.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002116	704.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002112	705.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	706.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	707.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	708.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	709.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	710.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	711.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	712.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	713.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	714.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	715.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	716.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	717.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	718.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	719.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007781	720.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007780	721.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007070	722.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	723.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005647	724.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	725.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005653	726.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	727.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	728.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004952	729.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	730.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	731.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	732.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	733.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	734.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	735.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	736.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	737.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	738.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	739.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	740.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	741.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	742.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	743.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	744.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	745.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	746.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	747.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	748.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	749.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	750.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	751.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	752.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	753.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	754.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	755.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	756.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004952	757.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	758.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	759.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	760.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	761.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	762.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	763.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	764.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	765.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	766.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	767.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	768.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	769.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	770.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	771.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	772.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	773.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	774.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	775.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	776.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	777.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	778.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	779.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	780.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	781.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	782.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	783.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	784.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	785.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	786.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005659	787.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005659	788.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	789.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	790.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004246	791.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	792.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	793.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	794.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	795.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	796.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	797.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	798.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	799.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	800.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	801.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	802.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	803.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	804.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	805.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000719	806.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	807.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	808.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000717	809.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007780	810.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	811.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007781	812.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007067	813.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	814.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	815.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006367	816.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	817.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	818.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	819.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	820.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	821.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003531	822.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004251	823.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	824.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	825.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	826.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	827.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004247	828.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	829.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001395	830.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001406	831.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	832.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	833.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	834.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	835.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	836.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000724	837.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	838.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	839.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007777	840.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008483	841.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008484	842.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007777	843.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007780	844.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	845.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	846.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006346	847.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	848.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	849.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007074	850.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	851.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	852.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	853.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	854.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	855.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	856.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	857.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	858.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	859.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	860.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	861.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	862.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	863.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	864.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	865.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	866.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	867.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	868.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	869.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007776	870.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009196	871.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008484	872.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009194	873.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007777	874.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	875.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007074	876.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007052	877.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007075	878.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	879.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	880.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	881.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005654	882.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	883.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	884.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004953	885.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	886.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004227	887.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	888.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	889.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	890.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	891.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	892.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	893.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	894.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	895.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001433	896.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	897.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	898.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	899.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.010609	900.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009193	901.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	902.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008475	903.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009193	904.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	905.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007094	906.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007068	907.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006368	908.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	909.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	910.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	911.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005659	912.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	913.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	914.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	915.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	916.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004252	917.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	918.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	919.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	920.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	921.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	922.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	923.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	924.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	925.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	926.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	927.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	928.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	929.000000	0.000000	1.000000
