V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	2.280000	2.300000	1712.250000	0.014491	691.000000	0.000000	1.000000
0.200000	2.270000	2.300000	1685.670000	0.013500	692.000000	0.000000	1.000000
0.300000	2.280000	2.300000	1684.980000	0.013000	693.000000	0.000000	1.000000
0.400000	2.260000	2.300000	1632.460000	0.012001	694.000000	0.000000	1.000000
0.500000	2.270000	2.300000	1618.370000	0.012502	695.000000	0.000000	1.000000
0.600000	2.280000	2.300000	1597.680000	0.010499	696.000000	0.000000	1.000000
0.700000	2.260000	2.300000	1525.160000	0.010500	697.000000	0.000000	1.000000
0.800000	2.270000	2.300000	1491.070000	0.009499	698.000000	0.000000	1.000000
0.900000	2.280000	2.300000	1450.380000	0.009002	699.000000	0.000000	1.000000
1.000000	2.260000	2.300000	1357.860000	0.008498	700.000000	0.000000	1.000000
1.100000	2.270000	2.300000	1303.770000	0.007500	701.000000	0.000000	1.000000
1.200000	2.280000	2.300000	1243.080000	0.007000	702.000000	0.000000	1.000000
1.300000	2.260000	2.300000	1130.560000	0.006001	703.000000	0.000000	1.000000
1.400000	2.270000	2.300000	1056.470000	0.005498	704.000000	0.000000	1.000000
1.500000	2.280000	2.300000	975.780000	0.004492	705.000000	0.000000	1.000000
1.600000	2.260000	2.300000	843.260000	0.004001	706.000000	0.000000	1.000000
1.700000	2.270000	2.300000	749.170000	0.004000	707.000000	0.000000	1.000000
1.800000	2.280000	2.300000	648.480000	0.002501	708.000000	0.000000	1.000000
1.900000	2.260000	2.300000	495.960000	0.002501	709.000000	0.000000	1.000000
2.000000	2.270000	2.300000	381.870000	0.001493	710.000000	0.000000	1.000000
2.100000	2.280000	2.300000	261.180000	0.001001	711.000000	0.000000	1.000000
2.200000	2.260000	2.300000	88.660000	0.000000	712.000000	0.000000	1.000000
2.400000	2.340000	2.300000	95.340000	0.000499	713.000000	0.000000	1.000000
2.500000	2.320000	2.300000	290.820000	0.001000	714.000000	0.000000	1.000000
2.600000	2.330000	2.300000	446.130000	0.002000	715.000000	0.000000	1.000000
2.700000	2.340000	2.300000	608.040000	0.002500	716.000000	0.000000	1.000000
2.800000	2.320000	2.300000	823.520000	0.002501	717.000000	0.000000	1.000000
2.900000	2.330000	2.300000	998.830000	0.004001	718.000000	0.000000	1.000000
3.000000	2.340000	2.300000	1180.740000	0.004001	719.000000	0.000000	1.000000
0.000000	2.370000	2.400000	1850.970000	0.015501	720.000000	0.000000	1.000000
0.000000	2.370000	2.400000	1850.940000	0.015501	721.000000	0.000000	1.000000
0.200000	2.360000	2.400000	1823.760000	0.013999	722.000000	0.000000	1.000000
0.300000	2.370000	2.400000	1823.670000	0.013501	723.000000	0.000000	1.000000
0.400000	2.380000	2.400000	1816.980000	0.012994	724.000000	0.000000	1.000000
0.500000	2.360000	2.400000	1756.460000	0.012001	725.000000	0.000000	1.000000
0.600000	2.370000	2.400000	1736.370000	0.011000	726.000000	0.000000	1.000000
0.700000	2.380000	2.400000	1709.680000	0.010998	727.000000	0.000000	1.000000
0.800000	2.360000	2.400000	1629.160000	0.009501	728.000000	0.000000	1.000000
0.900000	2.370000	2.400000	1589.070000	0.010501	729.000000	0.000000	1.000000
1.000000	2.380000	2.400000	1542.380000	0.009500	730.000000	0.000000	1.000000
1.100000	2.360000	2.400000	1441.860000	0.008500	731.000000	0.000000	1.000000
1.200000	2.370000	2.400000	1381.770000	0.008001	732.000000	0.000000	1.000000
1.300000	2.380000	2.400000	1315.080000	0.007002	733.000000	0.000000	1.000000
1.400000	2.360000	2.400000	1194.560000	0.006000	734.000000	0.000000	1.000000
1.500000	2.370000	2.400000	1114.470000	0.006001	735.000000	0.000000	1.000000
1.600000	2.380000	2.400000	1027.780000	0.005502	736.000000	0.000000	1.000000
1.700000	2.360000	2.400000	887.260000	0.004500	737.000000	0.000000	1.000000
1.800000	2.370000	2.400000	787.170000	0.003500	738.000000	0.000000	1.000000
1.900000	2.380000	2.400000	680.480000	0.003000	739.000000	0.000000	1.000000
2.000000	2.360000	2.400000	519.960000	0.002500	740.000000	0.000000	1.000000
2.100000	2.370000	2.400000	399.870000	0.002501	741.000000	0.000000	1.000000
2.200000	2.380000	2.400000	273.180000	0.001499	742.000000	0.000000	1.000000
2.300000	2.360000	2.400000	92.660000	0.000500	743.000000	0.000000	1.000000
2.500000	2.440000	2.400000	99.340000	0.001009	744.000000	0.000000	1.000000
2.600000	2.420000	2.400000	302.820000	0.001500	745.000000	0.000000	1.000000
2.700000	2.430000	2.400000	464.130000	0.001999	746.000000	0.000000	1.000000
2.800000	2.440000	2.400000	632.040000	0.002499	747.000000	0.000000	1.000000
2.900000	2.420000	2.400000	855.520000	0.003000	748.000000	0.000000	1.000000
3.000000	2.430000	2.400000	1036.830000	0.003500	749.000000	0.000000	1.000000
0.000000	2.460000	2.500000	1995.060000	0.016500	750.000000	0.000000	1.000000
0.000000	2.460000	2.500000	1995.030000	0.016000	751.000000	0.000000	1.000000
0.200000	2.480000	2.500000	2016.280000	0.015502	752.000000	0.000000	1.000000
0.300000	2.460000	2.500000	1967.760000	0.014001	753.000000	0.000000	1.000000
0.400000	2.470000	2.500000	1961.670000	0.013000	754.000000	0.000000	1.000000
0.500000	2.480000	2.500000	1948.980000	0.013499	755.000000	0.000000	1.000000
0.600000	2.460000	2.500000	1880.460000	0.013000	756.000000	0.000000	1.000000
0.700000	2.470000	2.500000	1854.370000	0.012500	757.000000	0.000000	1.000000
0.800000	2.480000	2.500000	1821.680000	0.011001	758.000000	0.000000	1.000000
0.900000	2.460000	2.500000	1733.160000	0.011002	759.000000	0.000000	1.000000
1.000000	2.470000	2.500000	1687.070000	0.009001	760.000000	0.000000	1.000000
1.100000	2.480000	2.500000	1634.380000	0.008501	761.000000	0.000000	1.000000
1.200000	2.460000	2.500000	1525.860000	0.008000	762.000000	0.000000	1.000000
1.300000	2.470000	2.500000	1459.770000	0.007999	763.000000	0.000000	1.000000
1.400000	2.480000	2.500000	1387.080000	0.006999	764.000000	0.000000	1.000000
1.500000	2.460000	2.500000	1258.560000	0.006000	765.000000	0.000000	1.000000
1.600000	2.470000	2.500000	1172.470000	0.005500	766.000000	0.000000	1.000000
1.700000	2.480000	2.500000	1079.780000	0.005500	767.000000	0.000000	1.000000
1.800000	2.460000	2.500000	931.260000	0.004000	768.000000	0.000000	1.000000
1.900000	2.470000	2.500000	825.170000	0.003500	769.000000	0.000000	1.000000
2.000000	2.480000	2.500000	712.480000	0.003000	770.000000	0.000000	1.000000
2.100000	2.460000	2.500000	543.960000	0.003002	771.000000	0.000000	1.000000
2.200000	2.470000	2.500000	417.870000	0.002000	772.000000	0.000000	1.000000
2.300000	2.480000	2.500000	285.180000	0.001498	773.000000	0.000000	1.000000
2.400000	2.460000	2.500000	96.660000	0.000500	774.000000	0.000000	1.000000
2.600000	2.540000	2.500000	103.340000	0.000500	775.000000	0.000000	1.000000
2.700000	2.520000	2.500000	314.820000	0.001498	776.000000	0.000000	1.000000
2.800000	2.530000	2.500000	482.130000	0.002502	777.000000	0.000000	1.000000
2.900000	2.540000	2.500000	656.040000	0.001999	778.000000	0.000000	1.000000
3.000000	2.520000	2.500000	887.520000	0.002999	779.000000	0.000000	1.000000
0.000000	2.580000	2.600000	2195.580000	0.017500	780.000000	0.000000	1.000000
0.000000	2.580000	2.600000	2195.550000	0.016500	781.000000	0.000000	1.000000
0.200000	2.570000	2.600000	2166.970000	0.015503	782.000000	0.000000	1.000000
0.300000	2.580000	2.600000	2168.280000	0.015500	783.000000	0.000000	1.000000
0.400000	2.560000	2.600000	2111.760000	0.014500	784.000000	0.000000	1.000000
0.500000	2.570000	2.600000	2099.670000	0.013999	785.000000	0.000000	1.000000
0.600000	2.580000	2.600000	2080.980000	0.014000	786.000000	0.000000	1.000000
0.700000	2.560000	2.600000	2004.460000	0.012002	787.000000	0.000000	1.000000
0.800000	2.570000	2.600000	1972.370000	0.012000	788.000000	0.000000	1.000000
0.900000	2.580000	2.600000	1933.680000	0.011999	789.000000	0.000000	1.000000
1.000000	2.560000	2.600000	1837.160000	0.010000	790.000000	0.000000	1.000000
1.100000	2.570000	2.600000	1785.070000	0.010000	791.000000	0.000000	1.000000
1.200000	2.580000	2.600000	1726.380000	0.008999	792.000000	0.000000	1.000000
1.300000	2.560000	2.600000	1609.860000	0.008500	793.000000	0.000000	1.000000
1.400000	2.570000	2.600000	1537.770000	0.007499	794.000000	0.000000	1.000000
1.500000	2.580000	2.600000	1459.080000	0.008000	795.000000	0.000000	1.000000
1.600000	2.560000	2.600000	1322.560000	0.006000	796.000000	0.000000	1.000000
1.700000	2.570000	2.600000	1230.470000	0.006001	797.000000	0.000000	1.000000
1.800000	2.580000	2.600000	1131.780000	0.005502	798.000000	0.000000	1.000000
1.900000	2.560000	2.600000	975.260000	0.005000	799.000000	0.000000	1.000000
2.000000	2.570000	2.600000	863.170000	0.004001	800.000000	0.000000	1.000000
2.100000	2.580000	2.600000	744.480000	0.003000	801.000000	0.000000	1.000000
2.200000	2.560000	2.600000	567.960000	0.002501	802.000000	0.000000	1.000000
2.300000	2.570000	2.600000	435.870000	0.001500	803.000000	0.000000	1.000000
2.400000	2.580000	2.600000	297.180000	0.001000	804.000000	0.000000	1.000000
2.500000	2.560000	2.600000	100.660000	0.000999	805.000000	0.000000	1.000000
2.700000	2.640000	2.600000	107.340000	0.000508	806.000000	0.000000	1.000000
2.800000	2.620000	2.600000	326.820000	0.001000	807.000000	0.000000	1.000000
2.900000	2.630000	2.600000	500.130000	0.001999	808.000000	0.000000	1.000000
3.000000	2.640000	2.600000	680.040000	0.002495	809.000000	0.000000	1.000000
0.000000	2.670000	2.700000	2352.270000	0.018501	810.000000	0.000000	1.000000
0.000000	2.670000	2.700000	2352.240000	0.018000	811.000000	0.000000	1.000000
0.200000	2.660000	2.700000	2323.060000	0.017498	812.000000	0.000000	1.000000
0.300000	2.670000	2.700000	2324.970000	0.015998	813.000000	0.000000	1.000000
0.400000	2.680000	2.700000	2320.280000	0.015531	814.000000	0.000000	1.000000
0.500000	2.660000	2.700000	2255.760000	0.014499	815.000000	0.000000	1.000000
0.600000	2.670000	2.700000	2237.670000	0.013499	816.000000	0.000000	1.000000
0.700000	2.680000	2.700000	2212.980000	0.013500	817.000000	0.000000	1.000000
0.800000	2.660000	2.700000	2128.460000	0.012500	818.000000	0.000000	1.000000
0.900000	2.670000	2.700000	2090.370000	0.012000	819.000000	0.000000	1.000000
1.000000	2.680000	2.700000	2045.680000	0.011001	820.000000	0.000000	1.000000
1.100000	2.660000	2.700000	1941.160000	0.010500	821.000000	0.000000	1.000000
1.200000	2.670000	2.700000	1883.070000	0.010499	822.000000	0.000000	1.000000
1.300000	2.680000	2.700000	1818.380000	0.008993	823.000000	0.000000	1.000000
1.400000	2.660000	2.700000	1693.860000	0.008502	824.000000	0.000000	1.000000
1.500000	2.670000	2.700000	1615.770000	0.008001	825.000000	0.000000	1.000000
1.600000	2.680000	2.700000	1531.080000	0.007499	826.000000	0.000000	1.000000
1.700000	2.660000	2.700000	1386.560000	0.006504	827.000000	0.000000	1.000000
1.800000	2.670000	2.700000	1288.470000	0.006004	828.000000	0.000000	1.000000
1.900000	2.680000	2.700000	1183.780000	0.004999	829.000000	0.000000	1.000000
2.000000	2.660000	2.700000	1019.260000	0.004989	830.000000	0.000000	1.000000
2.100000	2.670000	2.700000	901.170000	0.004006	831.000000	0.000000	1.000000
2.200000	2.680000	2.700000	776.480000	0.004002	832.000000	0.000000	1.000000
2.300000	2.660000	2.700000	591.960000	0.003001	833.000000	0.000000	1.000000
2.400000	2.670000	2.700000	453.870000	0.002001	834.000000	0.000000	1.000000
2.500000	2.680000	2.700000	309.180000	0.001000	835.000000	0.000000	1.000000
2.600000	2.660000	2.700000	104.660000	0.000500	836.000000	0.000000	1.000000
2.800000	2.740000	2.700000	111.340000	0.000512	837.000000	0.000000	1.000000
2.900000	2.720000	2.700000	338.820000	0.001496	838.000000	0.000000	1.000000
3.000000	2.730000	2.700000	518.130000	0.001498	839.000000	0.000000	1.000000
0.000000	2.760000	2.800000	2514.360000	0.019501	840.000000	0.000000	1.000000
0.000000	2.760000	2.800000	2514.330000	0.018999	841.000000	0.000000	1.000000
0.200000	2.780000	2.800000	2539.580000	0.019000	842.000000	0.000000	1.000000
0.300000	2.760000	2.800000	2487.060000	0.017499	843.000000	0.000000	1.000000
0.400000	2.770000	2.800000	2482.970000	0.017501	844.000000	0.000000	1.000000
0.500000	2.780000	2.800000	2472.280000	0.015499	845.000000	0.000000	1.000000
0.600000	2.760000	2.800000	2399.760000	0.015501	846.000000	0.000000	1.000000
0.700000	2.770000	2.800000	2375.670000	0.014487	847.000000	0.000000	1.000000
0.800000	2.780000	2.800000	2344.980000	0.013498	848.000000	0.000000	1.000000
0.900000	2.760000	2.800000	2252.460000	0.013502	849.000000	0.000000	1.000000
1.000000	2.770000	2.800000	2208.370000	0.013001	850.000000	0.000000	1.000000
1.100000	2.780000	2.800000	2157.680000	0.012001	851.000000	0.000000	1.000000
1.200000	2.760000	2.800000	2045.160000	0.011000	852.000000	0.000000	1.000000
1.300000	2.770000	2.800000	1981.070000	0.010001	853.000000	0.000000	1.000000
1.400000	2.780000	2.800000	1910.380000	0.009497	854.000000	0.000000	1.000000
1.500000	2.760000	2.800000	1777.860000	0.009999	855.000000	0.000000	1.000000
1.600000	2.770000	2.800000	1693.770000	0.009000	856.000000	0.000000	1.000000
1.700000	2.780000	2.800000	1603.080000	0.007500	857.000000	0.000000	1.000000
1.800000	2.760000	2.800000	1450.560000	0.006999	858.000000	0.000000	1.000000
1.900000	2.770000	2.800000	1346.470000	0.006500	859.000000	0.000000	1.000000
2.000000	2.780000	2.800000	1235.780000	0.005500	860.000000	0.000000	1.000000
2.100000	2.760000	2.800000	1063.260000	0.005002	861.000000	0.000000	1.000000
2.200000	2.770000	2.800000	939.170000	0.004502	862.000000	0.000000	1.000000
2.300000	2.780000	2.800000	808.480000	0.003500	863.000000	0.000000	1.000000
2.400000	2.760000	2.800000	615.960000	0.002000	864.000000	0.000000	1.000000
2.500000	2.770000	2.800000	471.870000	0.002001	865.000000	0.000000	1.000000
2.600000	2.780000	2.800000	321.180000	0.001498	866.000000	0.000000	1.000000
2.700000	2.760000	2.800000	108.660000	0.000499	867.000000	0.000000	1.000000
2.900000	2.840000	2.800000	115.340000	0.001000	868.000000	0.000000	1.000000
3.000000	2.820000	2.800000	350.820000	0.001499	869.000000	0.000000	1.000000
0.000000	2.880000	2.900000	2738.880000	0.020499	870.000000	0.000000	1.000000
0.000000	2.880000	2.900000	2738.850000	0.020501	871.000000	0.000000	1.000000
0.200000	2.870000	2.900000	2708.270000	0.020000	872.000000	0.000000	1.000000
0.300000	2.880000	2.900000	2711.580000	0.019504	873.000000	0.000000	1.000000
0.400000	2.860000	2.900000	2651.060000	0.017501	874.000000	0.000000	1.000000
0.500000	2.870000	2.900000	2640.970000	0.017499	875.000000	0.000000	1.000000
0.600000	2.880000	2.900000	2624.280000	0.017002	876.000000	0.000000	1.000000
0.700000	2.860000	2.900000	2543.760000	0.015988	877.000000	0.000000	1.000000
0.800000	2.870000	2.900000	2513.670000	0.015001	878.000000	0.000000	1.000000
0.900000	2.880000	2.900000	2476.980000	0.013999	879.000000	0.000000	1.000000
1.000000	2.860000	2.900000	2376.460000	0.013499	880.000000	0.000000	1.000000
1.100000	2.870000	2.900000	2326.370000	0.012498	881.000000	0.000000	1.000000
1.200000	2.880000	2.900000	2269.680000	0.012999	882.000000	0.000000	1.000000
1.300000	2.860000	2.900000	2149.160000	0.012000	883.000000	0.000000	1.000000
1.400000	2.870000	2.900000	2079.070000	0.010998	884.000000	0.000000	1.000000
1.500000	2.880000	2.900000	2002.380000	0.009501	885.000000	0.000000	1.000000
1.600000	2.860000	2.900000	1861.860000	0.009500	886.000000	0.000000	1.000000
1.700000	2.870000	2.900000	1771.770000	0.008991	887.000000	0.000000	1.000000
1.800000	2.880000	2.900000	1675.080000	0.008500	888.000000	0.000000	1.000000
1.900000	2.860000	2.900000	1514.560000	0.006999	889.000000	0.000000	1.000000
2.000000	2.870000	2.900000	1404.470000	0.006500	890.000000	0.000000	1.000000
2.100000	2.880000	2.900000	1287.780000	0.005500	891.000000	0.000000	1.000000
2.200000	2.860000	2.900000	1107.260000	0.004499	892.000000	0.000000	1.000000
2.300000	2.870000	2.900000	977.170000	0.004499	893.000000	0.000000	1.000000
2.400000	2.880000	2.900000	840.480000	0.003500	894.000000	0.000000	1.000000
2.500000	2.860000	2.900000	639.960000	0.002001	895.000000	0.000000	1.000000
2.600000	2.870000	2.900000	489.870000	0.001988	896.000000	0.000000	1.000000
2.700000	2.880000	2.900000	333.180000	0.001498	897.000000	0.000000	1.000000
2.800000	2.860000	2.900000	112.660000	0.000500	898.000000	0.000000	1.000000
3.000000	2.940000	2.900000	119.340000	0.000000	899.000000	0.000000	1.000000
0.000000	2.970000	3.000000	2913.570000	0.022499	900.000000	0.000000	1.000000
0.000000	2.970000	3.000000	2913.540000	0.021502	901.000000	0.000000	1.000000
0.200000	2.960000	3.000000	2882.360000	0.019998	902.000000	0.000000	1.000000
0.300000	2.970000	3.000000	2886.270000	0.019990	903.000000	0.000000	1.000000
0.400000	2.980000	3.000000	2883.580000	0.019501	904.000000	0.000000	1.000000
0.500000	2.960000	3.000000	2815.060000	0.018001	905.000000	0.000000	1.000000
0.600000	2.970000	3.000000	2798.970000	0.017015	906.000000	0.000000	1.000000
0.700000	2.980000	3.000000	2776.280000	0.017000	907.000000	0.000000	1.000000
0.800000	2.960000	3.000000	2687.760000	0.015500	908.000000	0.000000	1.000000
0.900000	2.970000	3.000000	2651.670000	0.015500	909.000000	0.000000	1.000000
1.000000	2.980000	3.000000	2608.980000	0.014499	910.000000	0.000000	1.000000
1.100000	2.960000	3.000000	2500.460000	0.014500	911.000000	0.000000	1.000000
1.200000	2.970000	3.000000	2444.370000	0.013002	912.000000	0.000000	1.000000
1.300000	2.980000	3.000000	2381.680000	0.011998	913.000000	0.000000	1.000000
1.400000	2.960000	3.000000	2253.160000	0.011000	914.000000	0.000000	1.000000
1.500000	2.970000	3.000000	2177.070000	0.010998	915.000000	0.000000	1.000000
1.600000	2.980000	3.000000	2094.380000	0.010000	916.000000	0.000000	1.000000
1.700000	2.960000	3.000000	1945.860000	0.008992	917.000000	0.000000	1.000000
1.800000	2.970000	3.000000	1849.770000	0.009999	918.000000	0.000000	1.000000
1.900000	2.980000	3.000000	1747.080000	0.008002	919.000000	0.000000	1.000000
2.000000	2.960000	3.000000	1578.560000	0.006999	920.000000	0.000000	1.000000
2.100000	2.970000	3.000000	1462.470000	0.007000	921.000000	0.000000	1.000000
2.200000	2.980000	3.000000	1339.780000	0.005499	922.000000	0.000000	1.000000
2.300000	2.960000	3.000000	1151.260000	0.005000	923.000000	0.000000	1.000000
2.400000	2.970000	3.000000	1015.170000	0.003999	924.000000	0.000000	1.000000
2.500000	2.980000	3.000000	872.480000	0.003996	925.000000	0.000000	1.000000
2.600000	2.960000	3.000000	663.960000	0.002997	926.000000	0.000000	1.000000
2.700000	2.970000	3.000000	507.870000	0.002499	927.000000	0.000000	1.000000
2.800000	2.980000	3.000000	345.180000	0.001499	928.000000	0.000000	1.000000
2.900000	2.960000	3.000000	116.660000	0.000500	929.000000	0.000000	1.000000
