V0	Vf	V_sent	D	dt
-0.602566	-2.788641	-2.800000	758.199219	0.576475
-0.338607	-2.787786	-2.800000	804.370117	0.588920
-0.205089	-2.769085	-2.800000	745.852051	0.608838
0.000000	-2.763929	-2.800000	738.609375	0.561338
0.143200	-2.796594	-2.800000	785.224121	0.862921
0.404216	-2.794192	-2.800000	795.657227	0.749006
0.527948	-2.792141	-2.800000	826.935547	0.695026
0.779179	-2.787747	-2.800000	856.777832	0.729681
0.981894	-2.784920	-2.800000	895.110840	0.807117
1.181065	-2.780408	-2.800000	919.692383	0.791183
1.309603	-2.804578	-2.800000	1038.510742	0.878109
1.601731	-2.771092	-2.800000	1023.686035	1.031056
1.784056	-2.803128	-2.800000	1162.720703	0.978647
1.914835	-2.760531	-2.800000	1155.724609	0.920541
2.204560	-2.753324	-2.800000	1268.445312	0.987219
2.404537	-2.798565	-2.800000	1402.365479	1.069969
2.604506	-2.795320	-2.800000	1452.371582	1.221959
2.720534	-2.793460	-2.800000	1596.924072	1.146977
2.918928	-2.789973	-2.800000	1704.345703	1.157145
3.204450	-2.786238	-2.800000	1818.822754	1.292831
3.404434	-2.783074	-2.800000	1940.913086	1.265019
3.586964	-2.777588	-2.800000	2069.681396	1.220911
3.720490	-2.774271	-2.800000	2205.762939	1.256943
4.004407	-2.767056	-2.800000	2281.959961	1.336339
4.204494	-2.763449	-2.800000	2498.545288	1.477027
4.404397	-2.802999	-2.800000	2673.513306	1.524164
4.586649	-2.750863	-2.800000	2742.722900	1.470645
4.787080	-2.797287	-2.800000	2955.474884	1.583193
4.989817	-2.794110	-2.800000	3214.633759	1.708874
5.190204	-2.791997	-2.800000	3312.426193	1.516528
5.390535	-2.788427	-2.800000	3590.332764	1.895421
5.590904	-2.784504	-2.800000	3696.785828	1.797689
5.804184	-2.780950	-2.800000	3994.975220	1.735249
6.002308	-2.775618	-2.800000	4109.290833	1.906883
-6.003923	-2.601452	-2.600000	2696.486816	0.736491
-5.794161	-2.604030	-2.600000	2397.440430	0.797513
-5.561725	-2.606901	-2.600000	2205.010742	0.636329
-5.402368	-2.609772	-2.600000	2018.428711	0.515322
-5.179174	-2.613405	-2.600000	1925.267090	0.562741
-4.996072	-2.617038	-2.600000	1748.518066	0.441141
-4.803244	-2.613249	-2.600000	1541.532227	0.500485
-4.601949	-2.625973	-2.600000	1414.362793	0.387876
-4.364122	-2.631041	-2.600000	1183.672363	0.449661
-4.202538	-2.636373	-2.600000	1105.984863	0.316214
-3.970145	-2.597424	-2.600000	938.086426	0.389510
-3.772644	-2.648136	-2.600000	823.375000	0.326937
-3.602228	-2.601027	-2.600000	674.938965	0.260959
-3.404522	-2.603312	-2.600000	609.710937	0.232307
-3.172466	-2.606051	-2.600000	437.684570	0.199851
-2.998578	-2.609069	-2.600000	328.617676	0.132110
-2.753338	-2.613830	-2.600000	272.795898	0.101198
-2.402545	-2.580417	-2.600000	246.981445	0.155752
-2.202641	-2.574543	-2.600000	276.703613	0.130156
-2.002577	-2.563733	-2.600000	372.184082	0.171783
-1.803567	-2.550564	-2.600000	393.556152	0.200904
-1.602390	-2.593893	-2.600000	511.042969	0.260735
-1.402296	-2.586774	-2.600000	524.456055	0.273880
-1.203975	-2.577678	-2.600000	577.196777	0.312653
-1.002431	-2.566838	-2.600000	582.579102	0.360298
-0.802411	-2.554212	-2.600000	613.996582	0.375669
-0.602566	-2.561794	-2.600000	664.799805	0.542734
-0.402541	-2.588635	-2.600000	658.188477	0.472475
-0.205089	-2.580153	-2.600000	654.265625	0.502115
0.000000	-2.599704	-2.600000	716.770508	0.607102
0.143200	-2.572107	-2.600000	687.254395	0.679992
0.329935	-2.552630	-2.600000	659.134277	0.790333
0.604280	-2.597804	-2.600000	733.157715	0.748790
0.801927	-2.595285	-2.600000	750.804199	0.706740
1.004584	-2.604162	-2.600000	845.262207	0.805240
1.204605	-2.589191	-2.600000	847.079102	0.773489
1.401798	-2.585720	-2.600000	899.157715	0.954998
1.601731	-2.581472	-2.600000	957.267090	0.948627
1.801663	-2.577195	-2.600000	1024.094727	0.859091
2.001632	-2.572507	-2.600000	1063.963867	1.245180
2.204560	-2.567117	-2.600000	1177.142578	1.079478
2.385436	-2.561763	-2.600000	1224.331055	0.943831
2.604506	-2.555889	-2.600000	1314.835693	1.133402
2.718322	-2.598713	-2.600000	1502.190918	1.137630
3.004305	-2.596581	-2.600000	1610.524902	1.283957
3.119374	-2.593037	-2.600000	1672.610840	1.153452
3.319826	-2.590759	-2.600000	1847.655762	1.323441
3.520169	-2.587485	-2.600000	1976.504395	1.379137
3.787102	-2.583369	-2.600000	2049.725098	1.361438
3.987232	-2.587446	-2.600000	2299.084229	1.597142
4.120977	-2.573489	-2.600000	2336.962769	1.369135
4.321071	-2.569691	-2.600000	2489.805298	1.324751
4.582284	-2.565070	-2.600000	2726.607422	1.352638
4.804408	-2.558309	-2.600000	2818.391121	1.499417
5.004253	-2.553104	-2.600000	3075.683258	1.502533
5.190204	-2.597436	-2.600000	3218.476906	1.681325
5.390535	-2.595169	-2.600000	3496.342682	1.658907
5.604197	-2.593004	-2.600000	3601.989807	1.772447
5.791129	-2.588814	-2.600000	3805.337280	1.757437
5.988608	-2.585786	-2.600000	4014.663452	2.051841
-6.003923	-2.449580	-2.400000	2835.523926	0.732346
-5.803302	-2.401446	-2.400000	2476.472656	0.623000
-5.575894	-2.403995	-2.400000	2377.414062	0.788551
-5.370654	-2.395645	-2.400000	2227.979980	0.629518
-5.104395	-2.409796	-2.400000	1918.470215	0.521381
-5.001096	-2.413399	-2.400000	1745.242187	0.473292
-4.803244	-2.417032	-2.400000	1578.506836	0.502997
-4.560319	-2.421514	-2.400000	1494.951172	0.414853
-4.402837	-2.425982	-2.400000	1337.717285	0.405185
-4.202772	-2.431035	-2.400000	1187.002441	0.359758
-4.002386	-2.436367	-2.400000	975.980469	0.345932
-3.769217	-2.397403	-2.400000	944.736816	0.289800
-3.583444	-2.448130	-2.400000	773.355957	0.315270
-3.402178	-2.401021	-2.400000	631.599121	0.231663
-3.172466	-2.403306	-2.400000	569.727051	0.201973
-2.998578	-2.405928	-2.400000	457.576172	0.222088
-2.803215	-2.409063	-2.400000	305.283691	0.130724
-2.603605	-2.413824	-2.400000	252.772949	0.087533
-2.203008	-2.404302	-2.400000	267.028809	0.100275
-2.003222	-2.374596	-2.400000	253.396973	0.127172
-1.768617	-2.364049	-2.400000	308.982422	0.189100
-1.570457	-2.350558	-2.400000	383.571777	0.201990
-1.372253	-2.393917	-2.400000	437.715820	0.244538
-1.181754	-2.386769	-2.400000	471.121094	0.273680
-0.969956	-2.377745	-2.400000	497.232910	0.370843
-0.802411	-2.366847	-2.400000	529.243652	0.360468
-0.579432	-2.400186	-2.400000	567.410645	0.389705
-0.404113	-2.395338	-2.400000	571.465820	0.477946
-0.194161	-2.388644	-2.400000	568.216797	0.463089
0.000000	-2.395782	-2.400000	836.943359	0.647495
0.140871	-2.370612	-2.400000	560.618652	0.564517
0.329935	-2.365544	-2.400000	581.252930	0.561519
0.527948	-2.360959	-2.400000	615.518555	0.604403
0.801927	-2.353869	-2.400000	636.590820	0.746058
1.001874	-2.398590	-2.400000	715.054199	0.790209
1.204605	-2.362336	-2.400000	760.144043	0.846069
1.309603	-2.393199	-2.400000	789.162109	0.898273
1.601731	-2.390079	-2.400000	871.975098	1.026320
1.804622	-2.404508	-2.400000	948.111328	1.032191
1.919039	-2.381173	-2.400000	978.076660	0.967073
2.115895	-2.378038	-2.400000	1091.696045	0.966358
2.404537	-2.374223	-2.400000	1139.141113	1.040604
2.604506	-2.368107	-2.400000	1229.812012	1.190310
2.718322	-2.363244	-2.400000	1420.925537	1.107929
2.918928	-2.356344	-2.400000	1482.651611	1.257621
3.127694	-2.351159	-2.400000	1597.579590	1.168798
3.404434	-2.397337	-2.400000	1703.470947	1.149127
3.604425	-2.394488	-2.400000	1829.418213	1.265104
3.804416	-2.392372	-2.400000	2025.865234	1.390927
3.987232	-2.387750	-2.400000	2102.681763	1.280592
4.187319	-2.385000	-2.400000	2318.092163	1.496017
4.321071	-2.379474	-2.400000	2477.397827	1.539544
4.604432	-2.375967	-2.400000	2640.996521	1.635589
4.720467	-2.372042	-2.400000	2732.168701	1.476056
4.953089	-2.365360	-2.400000	2990.111221	1.526989
5.204508	-2.402215	-2.400000	3109.220413	1.767436
5.386255	-2.399852	-2.400000	3390.165009	1.603417
5.590904	-2.398562	-2.400000	3607.384766	1.658506
5.729417	-2.396257	-2.400000	3813.508179	1.625561
5.988608	-2.392979	-2.400000	3927.463989	1.664344
-5.937318	-2.243275	-2.200000	2810.907227	0.775905
-5.803302	-2.199624	-2.200000	2742.092285	0.656418
-5.539460	-2.235815	-2.200000	2357.140625	0.714340
-5.403891	-2.203989	-2.200000	2260.746094	0.630819
-5.179174	-2.244623	-2.200000	2078.006348	0.587834
-5.003748	-2.209760	-2.200000	1818.424805	0.549188
-4.803244	-2.213393	-2.200000	1731.915039	0.522378
-4.602886	-2.217026	-2.200000	1491.837891	0.444915
-4.319660	-2.221552	-2.200000	1338.305664	0.413384
-4.202538	-2.225976	-2.200000	1261.024902	0.434596
-3.970145	-2.231030	-2.200000	1050.333008	0.473742
-3.804240	-2.197222	-2.200000	1052.557617	0.344490
-3.573386	-2.241899	-2.200000	848.146484	0.354557
-3.404522	-2.248139	-2.200000	723.354492	0.245787
-3.203710	-2.201030	-2.200000	588.266113	0.289261
-2.948393	-2.203301	-2.200000	529.740723	0.201077
-2.803215	-2.205923	-2.200000	424.241211	0.161573
-2.557859	-2.209072	-2.200000	325.311035	0.129043
-2.402647	-2.213803	-2.200000	192.764648	0.212435
-2.002577	-2.180435	-2.200000	206.980469	0.087146
-1.803567	-2.174532	-2.200000	230.040039	0.113069
-1.570457	-2.163751	-2.200000	305.537109	0.156286
-1.404230	-2.150611	-2.200000	320.245117	0.215385
-1.111003	-2.193940	-2.200000	391.064941	0.277415
-0.982392	-2.186778	-2.200000	434.468750	0.275719
-0.802411	-2.177696	-2.200000	437.191406	0.372406
-0.603474	-2.166900	-2.200000	449.290527	0.375343
-0.395178	-2.154215	-2.200000	460.666016	0.377922
-0.204840	-2.195332	-2.200000	491.475098	0.474838
0.000000	-2.204590	-2.200000	505.787109	0.476847
0.203639	-2.181841	-2.200000	482.509277	0.567091
0.391164	-2.177622	-2.200000	503.293457	0.614972
0.604280	-2.172920	-2.200000	517.697266	0.634487
0.801869	-2.167486	-2.200000	558.930664	0.620576
0.980166	-2.162037	-2.200000	597.174805	0.647171
1.108088	-2.154654	-2.200000	622.643066	0.804909
1.401798	-2.198730	-2.200000	708.485352	0.780608
1.604616	-2.196650	-2.200000	791.727051	0.764798
1.801663	-2.193970	-2.200000	858.065430	0.788025
1.984560	-2.190974	-2.200000	898.473145	1.099701
2.115895	-2.187429	-2.200000	1012.198975	1.007579
2.404537	-2.183833	-2.200000	1099.657715	0.995644
2.604506	-2.179556	-2.200000	1194.104736	1.049850
2.804482	-2.174466	-2.200000	1295.420898	1.087839
3.004459	-2.204004	-2.200000	1440.740234	1.067896
3.119374	-2.163619	-2.200000	1519.445801	1.098854
3.404434	-2.159371	-2.200000	1641.953125	1.061004
3.601261	-2.199778	-2.200000	1808.135742	1.104174
3.749119	-2.197910	-2.200000	1945.100342	1.395249
3.987232	-2.195449	-2.200000	2088.282593	1.356046
4.178185	-2.192421	-2.200000	2169.349243	1.476383
4.387361	-2.152633	-2.200000	2395.009277	1.501187
4.519517	-2.184287	-2.200000	2484.407104	1.598181
4.787080	-2.204628	-2.200000	2769.564667	1.508909
5.004253	-2.177689	-2.200000	2910.666550	1.670872
5.127363	-2.182774	-2.200000	3116.079750	1.621622
5.328116	-2.167841	-2.200000	3288.727905	1.543649
5.528913	-2.161218	-2.200000	3396.293274	1.600245
5.791129	-2.156049	-2.200000	3598.506226	1.633704
5.988608	-2.150095	-2.200000	3908.273682	1.658628
-5.937318	-2.023944	-2.000000	2813.308105	0.812673
-5.803302	-2.043270	-2.000000	2677.516113	0.809430
-5.602403	-2.049598	-2.000000	2482.174805	0.691187
-5.370654	-2.001435	-2.000000	2326.491699	0.705570
-5.104395	-2.004013	-2.000000	2144.175293	0.720520
-4.996072	-2.006708	-2.000000	1884.650391	0.639733
-4.802101	-2.009784	-2.000000	1718.420898	0.630987
-4.602886	-2.013387	-2.000000	1635.238281	0.498061
-4.402676	-2.017020	-2.000000	1405.169434	0.546972
-4.162563	-2.021825	-2.000000	1258.555664	0.501367
-4.001902	-2.025970	-2.000000	1184.357910	0.471291
-3.772644	-2.031024	-2.000000	1047.015137	0.400927
-3.573386	-2.036370	-2.000000	915.998047	0.343680
-3.402178	-2.041878	-2.000000	734.796387	0.320029
-3.202275	-1.999193	-2.000000	706.599609	0.315455
-2.901963	-2.001024	-2.000000	594.967285	0.232318
-2.799920	-2.003295	-2.000000	443.038086	0.270188
-2.557859	-2.005932	-2.000000	390.929687	0.173853
-2.402647	-2.009066	-2.000000	298.616211	0.127649
-2.202641	-2.013798	-2.000000	212.764648	0.101148
-1.706304	-1.980620	-2.000000	157.049805	0.072431
-1.510487	-1.974570	-2.000000	233.434570	0.130867
-1.401725	-1.963730	-2.000000	248.847168	0.229313
-1.170709	-1.950547	-2.000000	303.568848	0.198891
-0.969956	-1.993920	-2.000000	361.062500	0.273531
-0.803890	-1.986772	-2.000000	377.789551	0.289621
-0.567103	-1.977705	-2.000000	387.214844	0.361827
-0.404113	-1.966850	-2.000000	382.576660	0.346475
-0.194161	-1.954224	-2.000000	384.001953	0.385406
-0.003970	-1.995400	-2.000000	405.907227	0.490914
0.140871	-1.990112	-2.000000	413.127441	0.560133
0.404216	-1.986713	-2.000000	430.693359	0.507420
0.604280	-1.982963	-2.000000	455.378906	0.612558
0.704532	-1.978393	-2.000000	473.635254	0.635548
0.906369	-1.973061	-2.000000	508.697266	0.621630
1.201836	-2.003559	-2.000000	604.683594	0.643078
1.401798	-1.963584	-2.000000	624.058594	0.813029
1.601731	-1.957314	-2.000000	657.230469	0.830148
1.804622	-1.951382	-2.000000	750.604980	0.816934
2.001632	-1.997384	-2.000000	824.621094	0.922437
2.204560	-1.994513	-2.000000	938.564941	0.932767
2.404537	-1.991759	-2.000000	986.129883	0.925259
2.585793	-2.004423	-2.000000	1154.449707	1.198011
2.786136	-1.984780	-2.000000	1222.569824	1.041330
3.004459	-1.980371	-2.000000	1331.535156	1.098638
3.119374	-1.975537	-2.000000	1393.950928	1.072577
3.386805	-1.970637	-2.000000	1513.427002	1.262044
3.586964	-1.966103	-2.000000	1639.484375	1.420602
3.804416	-1.960661	-2.000000	1773.021973	1.323483
3.920781	-1.953960	-2.000000	1913.859253	1.222547
4.120977	-1.998604	-2.000000	2164.242554	1.253147
4.321071	-1.995568	-2.000000	2249.544800	1.320357
4.586649	-1.993501	-2.000000	2486.795837	1.521972
4.720467	-1.989543	-2.000000	2659.831665	1.765284
5.004253	-1.986616	-2.000000	2820.040176	1.393662
5.185396	-1.989826	-2.000000	3056.222870	1.479978
5.354141	-1.977893	-2.000000	3126.487488	1.448093
5.554672	-1.974063	-2.000000	3322.217468	1.550729
5.729417	-1.967850	-2.000000	3623.489990	1.532423
5.923878	-1.963338	-2.000000	3836.407471	1.590213
-5.937318	-1.832805	-1.800000	2841.690918	0.835963
-5.803917	-1.796654	-1.800000	2769.179687	0.780921
-5.602403	-1.843264	-1.800000	2544.174805	0.730077
-5.402368	-1.849621	-1.800000	2265.511719	0.678234
-5.104395	-1.801458	-1.800000	2203.233887	0.808282
-5.003748	-1.802054	-1.800000	2057.374023	0.629932
-4.775881	-1.795628	-1.800000	1807.955078	0.619453
-4.602886	-1.809778	-1.800000	1618.418945	0.586112
-4.402676	-1.813382	-1.800000	1465.237793	0.474348
-4.167309	-1.810364	-1.800000	1418.479980	0.471651
-4.002386	-1.821497	-1.800000	1178.246094	0.449656
-3.804240	-1.825979	-1.800000	1107.688477	0.444094
-3.604381	-1.831033	-1.800000	1037.011230	0.344895
-3.402178	-1.836365	-1.800000	852.644043	0.318873
-3.172466	-1.841887	-1.800000	681.461914	0.312544
-2.998578	-1.848142	-1.800000	623.357422	0.259370
-2.798279	-1.801019	-1.800000	501.606445	0.342674
-2.601276	-1.803289	-1.800000	449.708984	0.202194
-2.403702	-1.805911	-1.800000	357.574707	0.217125
-2.203008	-1.809060	-1.800000	235.286621	0.116138
-2.002577	-1.795687	-1.800000	222.725098	0.115638
-1.603913	-1.780423	-1.800000	166.979492	0.100683
-1.402296	-1.774535	-1.800000	183.368164	0.172674
-1.202393	-1.763724	-1.800000	238.847656	0.174602
-1.002431	-1.799217	-1.800000	293.638184	0.200307
-0.726890	-1.793929	-1.800000	311.062500	0.358813
-0.603474	-1.786781	-1.800000	321.122070	0.287747
-0.347806	-1.777684	-1.800000	323.861328	0.314999
-0.137487	-1.766859	-1.800000	319.302734	0.515979
0.000000	-1.801341	-1.800000	338.785645	0.416149
0.203726	-1.796654	-1.800000	346.380371	0.454293
0.404216	-1.794383	-1.800000	357.813477	0.572713
0.604280	-1.790882	-1.800000	378.981934	0.497862
0.738354	-1.787791	-1.800000	407.783203	0.719553
0.980166	-1.783880	-1.800000	443.027344	0.676201
1.201836	-1.779867	-1.800000	485.844238	0.679941
1.309603	-1.774842	-1.800000	558.778320	0.653169
1.585046	-1.770609	-1.800000	618.992676	0.806773
1.804622	-1.764296	-1.800000	685.809082	0.714428
1.984560	-1.759235	-1.800000	759.898193	0.784485
2.204560	-1.752900	-1.800000	840.843506	0.776708
2.404537	-1.797745	-1.800000	958.807129	0.887992
2.604506	-1.795430	-1.800000	1010.561768	0.940311
2.718322	-1.792450	-1.800000	1109.177246	1.028058
3.004459	-1.789608	-1.800000	1264.788330	1.035499
3.204450	-1.785426	-1.800000	1327.342773	1.019645
3.404434	-1.781859	-1.800000	1446.759766	1.277318
3.520169	-1.776542	-1.800000	1573.749023	1.078380
3.804416	-1.772605	-1.800000	1770.527832	1.182675
4.002159	-1.767658	-1.800000	1848.090332	1.127223
4.204398	-1.802483	-1.800000	2095.987427	1.322500
4.404397	-1.801101	-1.800000	2253.836914	1.337040
4.586649	-1.803465	-1.800000	2372.919861	1.531449
4.749094	-1.796872	-1.800000	2590.870041	1.270852
4.993968	-1.793415	-1.800000	2770.920364	1.479932
5.190204	-1.790868	-1.800000	2955.954742	1.346897
5.390535	-1.787964	-1.800000	3148.455688	1.613338
5.528913	-1.783338	-1.800000	3349.343506	1.461999
5.804184	-1.780171	-1.800000	3555.485962	1.494215
5.971532	-1.774271	-1.800000	3871.014893	1.907408
-5.937318	-1.626940	-1.600000	2995.471680	1.034566
-5.799303	-1.632126	-1.600000	2697.521484	0.771312
-5.561725	-1.637575	-1.600000	2505.929687	0.717499
-5.402368	-1.643229	-1.600000	2320.833008	0.707389
-5.179174	-1.649645	-1.600000	2142.220215	0.635744
-5.002283	-1.601423	-1.600000	2079.795898	0.646943
-4.803244	-1.604001	-1.600000	1910.740234	0.580094
-4.560319	-1.595622	-1.600000	1774.645996	0.561296
-4.402676	-1.609772	-1.600000	1591.756348	0.541545
-4.162563	-1.613376	-1.600000	1441.932129	0.621562
-4.002386	-1.617023	-1.600000	1298.499512	0.458130
-3.802263	-1.621491	-1.600000	1161.575684	0.430749
-3.573386	-1.626222	-1.600000	971.237305	0.415736
-3.404522	-1.631071	-1.600000	850.361328	0.413473
-3.172466	-1.636359	-1.600000	735.979492	0.358490
-3.003456	-1.641867	-1.600000	678.121094	0.302442
-2.799920	-1.648151	-1.600000	526.691895	0.305429
-2.512577	-1.601013	-1.600000	501.626465	0.244194
-2.402647	-1.603298	-1.600000	409.708008	0.229739
-2.202641	-1.643239	-1.600000	324.237305	0.157701
-2.002577	-1.595432	-1.600000	271.910645	0.145064
-1.802483	-1.613801	-1.600000	142.763184	0.086818
-1.402296	-1.580418	-1.600000	146.975586	0.102772
-1.111003	-1.574573	-1.600000	180.099121	0.188568
-1.000571	-1.563733	-1.600000	188.847168	0.255278
-0.803890	-1.550550	-1.600000	223.550293	0.272933
-0.567103	-1.594099	-1.600000	251.214844	0.288668
-0.395178	-1.604528	-1.600000	284.489746	0.287171
-0.194161	-1.577708	-1.600000	257.207520	0.313478
-0.003442	-1.550828	-1.600000	243.151855	0.330615
0.203639	-1.556468	-1.600000	255.043457	0.393945
0.334285	-1.569441	-1.600000	303.757812	0.474504
0.590511	-1.597468	-1.600000	328.929687	0.628819
0.804564	-1.603928	-1.600000	374.343262	0.698873
0.906369	-1.592209	-1.600000	400.085937	0.672590
1.181065	-1.588547	-1.600000	446.275879	0.586294
1.401798	-1.585017	-1.600000	499.448242	0.602089
1.585046	-1.580740	-1.600000	532.546875	0.702808
1.804622	-1.576638	-1.600000	597.024902	0.735331
2.004599	-1.570794	-1.600000	734.582031	0.793988
2.185042	-1.603298	-1.600000	809.273193	0.760058
2.316765	-1.560445	-1.600000	870.674072	0.774201
2.604506	-1.554498	-1.600000	964.901123	0.864329
2.804482	-1.603488	-1.600000	1074.785400	1.007328
2.918928	-1.595959	-1.600000	1154.278076	1.023973
3.186601	-1.593447	-1.600000	1320.093506	0.947672
3.404170	-1.589895	-1.600000	1443.366943	1.109191
3.586964	-1.586877	-1.600000	1573.555420	1.050638
3.720490	-1.581915	-1.600000	1711.369873	1.250947
3.920781	-1.578689	-1.600000	1788.617187	1.119292
4.187319	-1.574060	-1.600000	1936.626099	1.267610
4.404397	-1.568800	-1.600000	2165.137756	1.348810
4.604432	-1.563931	-1.600000	2329.845215	1.361355
4.783476	-1.557303	-1.600000	2503.066376	1.370725
5.001397	-1.569713	-1.600000	2708.116264	1.427691
5.190204	-1.596663	-1.600000	2895.687225	1.443222
5.390535	-1.594689	-1.600000	3177.916809	1.495170
5.604197	-1.592422	-1.600000	3287.332397	1.397504
5.804184	-1.550538	-1.600000	3495.922119	1.592536
6.004322	-1.585284	-1.600000	3709.043213	1.538965
-5.994358	-1.422364	-1.400000	3043.206543	0.880359
-5.799303	-1.426905	-1.400000	2745.401367	1.019170
-5.602681	-1.432149	-1.400000	2554.182617	0.778165
-5.402368	-1.437569	-1.400000	2459.250000	0.766122
-5.110093	-1.443311	-1.400000	2277.601074	0.834842
-5.003748	-1.449580	-1.400000	2185.506348	0.727957
-4.799714	-1.401417	-1.400000	1956.462891	0.741927
-4.560319	-1.395910	-1.400000	1664.089844	0.730360
-4.402676	-1.406705	-1.400000	1637.980957	0.673939
-4.203300	-1.409767	-1.400000	1488.419434	0.534804
-4.002386	-1.395133	-1.400000	1301.855957	0.561644
-3.772644	-1.398180	-1.400000	1191.776367	0.475458
-3.602228	-1.421485	-1.400000	1078.244629	0.413264
-3.403892	-1.425968	-1.400000	954.355469	0.462226
-3.172466	-1.431036	-1.400000	837.011230	0.360876
-2.998578	-1.436353	-1.400000	725.980469	0.313702
-2.803362	-1.441905	-1.400000	574.798340	0.328970
-2.603005	-1.448130	-1.400000	480.013672	0.241386
-2.402647	-1.401007	-1.400000	414.928711	0.303154
-2.202641	-1.403292	-1.400000	369.706543	0.189365
-1.966689	-1.406061	-1.400000	257.693848	0.243185
-1.768617	-1.409049	-1.400000	218.635254	0.188848
-1.602390	-1.413795	-1.400000	126.096191	0.088684
-1.202393	-1.380426	-1.400000	126.978516	0.102668
-1.002431	-1.374538	-1.400000	136.700195	0.116576
-0.802411	-1.363728	-1.400000	172.180176	0.172559
-0.602566	-1.350544	-1.400000	183.549805	0.188442
-0.395178	-1.393932	-1.400000	204.385742	0.229238
-0.194161	-1.386798	-1.400000	207.794922	0.346492
0.000000	-1.377350	-1.400000	197.082520	0.328318
0.203639	-1.370451	-1.400000	207.380859	0.405757
0.329935	-1.365734	-1.400000	226.049805	0.402426
0.527948	-1.359026	-1.400000	251.063965	0.476764
0.704532	-1.353840	-1.400000	283.699707	0.496700
0.906369	-1.398771	-1.400000	352.820801	0.504051
1.108088	-1.395119	-1.400000	372.675781	0.602957
1.404596	-1.357229	-1.400000	446.104004	0.571353
1.582908	-1.389377	-1.400000	506.582031	0.673820
1.801663	-1.385751	-1.400000	544.197754	0.713505
1.914835	-1.381884	-1.400000	648.593750	0.746977
2.120524	-1.377189	-1.400000	728.848633	0.822670
2.404537	-1.383088	-1.400000	841.917969	0.838758
2.585793	-1.367683	-1.400000	870.760986	0.805423
2.804482	-1.402574	-1.400000	993.205811	0.821496
3.004459	-1.356089	-1.400000	1175.738770	0.977624
3.186601	-1.368303	-1.400000	1212.382568	1.103735
3.386805	-1.398268	-1.400000	1355.573242	1.251375
3.520169	-1.393925	-1.400000	1519.910400	1.173523
3.720490	-1.391039	-1.400000	1593.691406	1.253718
3.987232	-1.387055	-1.400000	1802.338501	1.121786
4.204398	-1.384176	-1.400000	1953.184204	1.271113
4.404397	-1.379903	-1.400000	2111.793335	1.255048
4.519517	-1.375025	-1.400000	2277.599487	1.246664
4.804408	-1.370514	-1.400000	2449.425690	1.300498
5.004561	-1.364300	-1.400000	2629.937515	1.539973
5.116780	-1.359384	-1.400000	2815.479858	1.614241
5.328116	-1.351764	-1.400000	3010.532349	1.401500
5.604197	-1.397935	-1.400000	3233.090698	1.389970
5.755002	-1.362170	-1.400000	3343.820435	1.774703
6.004322	-1.392460	-1.400000	3655.810913	1.618130
-6.001198	-1.217817	-1.200000	2984.022461	1.028803
-5.751052	-1.222388	-1.200000	2883.241211	0.862124
-5.603838	-1.216694	-1.200000	2708.670410	0.825557
-5.370654	-1.232143	-1.200000	2410.859375	0.965547
-5.179174	-1.237563	-1.200000	2319.265137	0.748917
-5.003748	-1.243217	-1.200000	2227.504395	0.780611
-4.803244	-1.249604	-1.200000	1975.500977	0.893320
-4.602886	-1.201412	-1.200000	1756.453125	0.632390
-4.377491	-1.195918	-1.200000	1697.370605	0.677651
-4.200634	-1.206685	-1.200000	1527.970703	0.663551
-4.002386	-1.209761	-1.200000	1385.078613	0.596581
-3.802439	-1.213379	-1.200000	1185.238281	0.596248
-3.574206	-1.217012	-1.200000	1118.513672	0.456701
-3.402178	-1.221479	-1.200000	994.907227	0.502748
-3.196401	-1.225962	-1.200000	824.343750	0.388873
-3.003456	-1.219321	-1.200000	736.920898	0.433394
-2.799920	-1.236362	-1.200000	615.971191	0.318135
-2.603005	-1.241870	-1.200000	564.790527	0.433475
-2.402647	-1.199170	-1.200000	493.257812	0.272265
-2.203008	-1.196299	-1.200000	428.238281	0.370635
-2.002577	-1.203286	-1.200000	363.039062	0.203081
-1.802483	-1.205908	-1.200000	227.564941	0.275080
-1.570457	-1.209058	-1.200000	191.966797	0.130186
-1.402296	-1.213789	-1.200000	109.429199	0.128437
-1.002431	-1.180435	-1.200000	106.975098	0.099469
-0.803890	-1.184195	-1.200000	146.762695	0.142755
-0.603474	-1.163795	-1.200000	128.875977	0.161211
-0.338607	-1.150553	-1.200000	143.589844	0.215336
-0.194161	-1.193926	-1.200000	157.721191	0.232008
0.000000	-1.186514	-1.200000	151.164062	0.329820
0.140871	-1.204649	-1.200000	182.063477	0.387549
0.391164	-1.176891	-1.200000	180.625977	0.416128
0.604280	-1.172101	-1.200000	205.401855	0.456710
0.707110	-1.166461	-1.200000	238.255371	0.612569
0.906369	-1.160089	-1.200000	261.684082	0.674454
1.201836	-1.171471	-1.200000	324.853027	0.592937
1.302762	-1.198658	-1.200000	375.144043	0.513658
1.582908	-1.195911	-1.200000	432.748535	0.601138
1.713745	-1.204056	-1.200000	547.323975	0.690648
2.004489	-1.189905	-1.200000	600.845459	0.760498
2.204560	-1.187159	-1.200000	683.697510	0.845034
2.316765	-1.182449	-1.200000	772.562256	0.765139
2.604506	-1.178853	-1.200000	823.610596	0.822439
2.804482	-1.174144	-1.200000	970.732666	0.891603
2.986405	-1.203572	-1.200000	1050.471680	0.847689
