V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.146362	3.381365	3.400000	1423.857324	0.640331	346.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.357356	3.370167	3.400000	1351.486133	0.586500	347.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.549298	3.385311	3.400000	1284.388532	0.536154	348.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
1.761661	3.389144	3.400000	1272.592041	0.499045	349.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.951902	3.376174	3.400000	1115.971802	0.424371	350.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
2.149517	3.387251	3.400000	1096.944010	0.398809	351.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
2.364098	3.385904	3.400000	1048.359131	0.363067	352.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.561339	3.381900	3.400000	839.281250	0.291299	353.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
2.750083	3.369491	3.400000	819.473470	0.260297	354.000000	3.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000	0.000000	0.000000	0.000000
2.947305	3.365424	3.400000	673.793555	0.206956	355.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.170405	3.390450	3.400000	529.118815	0.161392	356.000000	1.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000
3.539729	3.417456	3.400000	556.175781	0.168764	357.000000	2.000000	4.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.766419	3.438291	3.400000	668.560059	0.185418	358.000000	2.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.956657	3.424434	3.400000	857.955273	0.237654	359.000000	1.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000218	3.584726	3.600000	1709.089453	0.994862	360.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.155326	3.586392	3.600000	1703.882227	0.934555	361.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.361843	3.582882	3.600000	1701.782324	0.886960	362.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.560917	3.579660	3.600000	1677.379785	0.834541	363.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.770019	3.581992	3.600000	1666.645898	0.782523	364.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.958055	3.580510	3.600000	1637.604785	0.739602	365.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.134002	3.572251	3.600000	1590.240723	0.683053	366.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.356279	3.573874	3.600000	1506.751814	0.629183	367.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
1.562278	3.581509	3.600000	1503.164844	0.603057	368.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.772461	3.581020	3.600000	1437.508057	0.543789	369.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
1.961677	3.578193	3.600000	1350.572266	0.486561	370.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
2.148826	3.590258	3.600000	1248.534040	0.442795	371.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
2.361169	3.589407	3.600000	1193.042969	0.403545	372.000000	1.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.567934	3.577467	3.600000	1015.007031	0.335614	373.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.773854	3.592594	3.600000	927.386328	0.292797	374.000000	2.000000	3.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.953484	3.579984	3.600000	777.163225	0.239312	375.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
3.163051	3.572000	3.600000	671.438232	0.250937	376.000000	3.000000	4.000000	5.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.349134	3.577656	3.600000	649.029297	0.172379	377.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.749288	3.618273	3.600000	608.360937	0.154999	378.000000	3.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.976687	3.621380	3.600000	732.127511	0.187580	379.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.000902	3.776009	3.800000	1863.844043	1.040138	380.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.157123	3.789838	3.800000	1903.302832	0.991874	381.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.370294	3.781989	3.800000	1861.863403	0.919540	382.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.553717	3.774908	3.800000	1850.794434	0.879341	383.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.765767	3.785702	3.800000	1854.392676	0.837875	384.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.974729	3.786098	3.800000	1806.549316	0.783580	385.000000	1.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
1.163464	3.781739	3.800000	1790.291504	0.732863	386.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
1.336860	3.772703	3.800000	1717.683268	0.686876	387.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
1.561589	3.774234	3.800000	1656.523145	0.634180	388.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.751501	3.770475	3.800000	1626.006592	0.602701	389.000000	4.000000	6.000000	7.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.962984	3.790459	3.800000	1538.742432	0.543591	390.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
2.167818	3.786019	3.800000	1420.079590	0.485425	391.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
2.376827	3.788938	3.800000	1356.391439	0.444443	392.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
2.577744	3.774219	3.800000	1171.685547	0.380202	393.000000	2.000000	3.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.760056	3.781156	3.800000	1122.094727	0.345601	394.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
2.963846	3.774923	3.800000	971.445312	0.283174	395.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000
3.151285	3.775440	3.800000	861.688802	0.249304	396.000000	2.000000	3.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000
3.373587	3.772154	3.800000	663.101423	0.186462	397.000000	0.000000	2.000000	3.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000
3.551357	3.770131	3.800000	575.011719	0.140362	398.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.963848	3.828844	3.800000	559.993815	0.139282	399.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000
0.001601	3.982049	4.000000	2061.231836	1.088560	400.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.151094	3.950229	4.000000	1979.151367	0.997197	401.000000	0.000000	1.000000	2.000000	3.000000	4.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.375754	3.984872	4.000000	2090.970117	0.990153	402.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.562324	3.983434	4.000000	2067.544727	0.933981	403.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.758541	3.973251	4.000000	2001.793091	0.870530	404.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.940806	3.980789	4.000000	1987.836589	0.823624	405.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000
1.182385	3.971710	4.000000	1927.086806	0.774325	406.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000
1.363816	3.967473	4.000000	1892.616309	0.723778	407.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.571376	3.968831	4.000000	1861.085100	0.685383	408.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000
1.775737	3.982098	4.000000	1781.539062	0.638993	409.000000	1.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.960174	3.981178	4.000000	1721.835742	0.592783	410.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.155771	3.986807	4.000000	1624.974121	0.542251	411.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
2.365907	3.983351	4.000000	1516.751587	0.485091	412.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000
2.569784	3.974803	4.000000	1376.043848	0.429353	413.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.772650	3.977061	4.000000	1296.366406	0.393725	414.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.935632	3.978159	4.000000	1168.365723	0.340347	415.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
3.133727	3.975007	4.000000	1055.008371	0.294898	416.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000
3.350114	3.967809	4.000000	880.006836	0.229285	417.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
3.562482	3.975785	4.000000	751.105664	0.198699	418.000000	2.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.767891	3.984802	4.000000	605.928711	0.141652	419.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
