V0	Vf	V_sent	D	dt	triple_id	sample_id
0.367786	2.398297	2.400000	848.514648	0.605163	242.000000	5.000000
0.572840	2.375665	2.400000	779.125000	0.547162	243.000000	5.000000
0.775375	2.362453	2.400000	726.710937	0.488971	244.000000	5.000000
0.984136	2.391612	2.400000	718.041992	0.469997	245.000000	5.000000
1.155109	2.388800	2.400000	693.028320	0.407670	246.000000	5.000000
1.344231	2.389845	2.400000	658.354492	0.361994	247.000000	5.000000
1.549715	2.387809	2.400000	594.052734	0.312999	248.000000	5.000000
1.766449	2.352741	2.400000	510.008789	0.242551	249.000000	5.000000
1.928047	2.350705	2.400000	463.139648	0.184999	250.000000	5.000000
2.135275	2.380763	2.400000	343.006836	0.157428	251.000000	5.000000
2.544661	2.418980	2.400000	376.994141	0.159234	252.000000	5.000000
2.730766	2.448906	2.400000	530.209961	0.200317	253.000000	5.000000
2.900962	2.414293	2.400000	729.919922	0.268999	254.000000	5.000000
3.140035	2.441699	2.400000	912.589844	0.289999	255.000000	5.000000
3.345343	2.409883	2.400000	1021.517578	0.357001	256.000000	5.000000
3.520184	2.408008	2.400000	1206.799805	0.413999	257.000000	5.000000
3.723719	2.408077	2.400000	1425.083008	0.456827	258.000000	5.000000
3.929086	2.427183	2.400000	1566.337891	0.490185	259.000000	5.000000
0.002832	2.597741	2.600000	918.251953	0.758005	260.000000	5.000000
0.129841	2.599811	2.600000	984.915039	0.729155	261.000000	5.000000
0.337640	2.599240	2.600000	971.516602	0.661163	262.000000	5.000000
0.578983	2.571179	2.600000	868.464844	0.598556	263.000000	5.000000
0.730122	2.596296	2.600000	899.131836	0.557971	264.000000	5.000000
0.950665	2.572229	2.600000	883.424805	0.500599	265.000000	5.000000
1.141012	2.568552	2.600000	844.774414	0.430998	266.000000	5.000000
1.358806	2.565139	2.600000	749.693359	0.402001	267.000000	5.000000
1.517182	2.560877	2.600000	685.009766	0.343390	268.000000	5.000000
1.767650	2.557786	2.600000	640.707031	0.300997	269.000000	5.000000
1.959473	2.580222	2.600000	526.674805	0.258004	270.000000	5.000000
2.110036	2.583757	2.600000	513.148437	0.216002	271.000000	5.000000
2.338679	2.596999	2.600000	373.012695	0.154734	272.000000	5.000000
2.748885	2.602663	2.600000	500.344727	0.174001	273.000000	5.000000
2.900962	2.648912	2.600000	570.210937	0.201238	274.000000	5.000000
3.157041	2.619323	2.600000	686.595703	0.243125	275.000000	5.000000
3.312546	2.611852	2.600000	1019.242187	0.317998	276.000000	5.000000
3.520184	2.638600	2.600000	1048.197266	0.331994	277.000000	5.000000
3.767122	2.608014	2.600000	1286.799805	0.411999	278.000000	5.000000
3.961991	2.605964	2.600000	1491.749023	0.472873	279.000000	5.000000
0.002153	2.798772	2.800000	1061.254883	0.812564	280.000000	5.000000
0.168454	2.800491	2.800000	1128.595703	0.789004	281.000000	5.000000
0.376164	2.760167	2.800000	1078.209961	0.695724	282.000000	5.000000
0.521122	2.799401	2.800000	1148.189453	0.677624	283.000000	5.000000
0.775375	2.798308	2.800000	1075.161133	0.618567	284.000000	5.000000
0.933165	2.797283	2.800000	1055.805664	0.573123	285.000000	5.000000
1.156442	2.772220	2.800000	966.742187	0.502001	286.000000	5.000000
1.358806	2.793826	2.800000	984.736328	0.471002	287.000000	5.000000
1.549715	2.788792	2.800000	853.030273	0.417391	288.000000	5.000000
1.793241	2.760882	2.800000	781.675781	0.346001	289.000000	5.000000
1.970029	2.787806	2.800000	747.387695	0.316387	290.000000	5.000000
2.135275	2.785374	2.800000	656.695312	0.273218	291.000000	5.000000
2.316907	2.760718	2.800000	636.544922	0.202462	292.000000	5.000000
2.555925	2.780760	2.800000	446.341797	0.156002	293.000000	5.000000
2.951704	2.825666	2.800000	390.340820	0.156470	294.000000	5.000000
3.155708	2.798909	2.800000	603.528320	0.217006	295.000000	5.000000
3.359611	2.814304	2.800000	836.589844	0.270761	296.000000	5.000000
3.550632	2.811858	2.800000	1085.905273	0.314580	297.000000	5.000000
3.725550	2.809895	2.800000	1161.526367	0.363002	298.000000	5.000000
3.970673	2.846545	2.800000	1340.188477	0.387090	299.000000	5.000000
0.002168	2.989598	3.000000	1228.608398	0.846802	300.000000	5.000000
0.157360	2.958076	3.000000	1189.332031	0.793051	301.000000	5.000000
0.367786	2.954238	3.000000	1175.248047	0.736000	302.000000	5.000000
0.521122	2.977929	3.000000	1168.203125	0.691998	303.000000	5.000000
0.781771	2.999252	3.000000	1244.858398	0.669996	304.000000	5.000000
0.901857	2.971191	3.000000	1111.809570	0.602589	305.000000	5.000000
1.139196	2.975668	3.000000	1099.133789	0.562003	306.000000	5.000000
1.384601	2.995340	3.000000	1116.751953	0.532241	307.000000	5.000000
1.562840	2.968549	3.000000	978.048828	0.444795	308.000000	5.000000
1.766449	2.965136	3.000000	933.032227	0.386357	309.000000	5.000000
1.928047	2.989833	3.000000	935.059570	0.358002	310.000000	5.000000
2.133458	2.983534	3.000000	760.709961	0.302682	311.000000	5.000000
2.370226	2.952714	3.000000	620.007812	0.245997	312.000000	5.000000
2.579699	2.950693	3.000000	549.771484	0.184003	313.000000	5.000000
2.728793	2.980751	3.000000	479.679687	0.160999	314.000000	5.000000
3.106828	3.001947	3.000000	623.717773	0.170634	315.000000	5.000000
3.347140	3.048909	3.000000	593.543945	0.189998	316.000000	5.000000
3.550632	3.046682	3.000000	839.937500	0.259348	317.000000	5.000000
3.755530	3.011864	3.000000	1089.194336	0.317004	318.000000	5.000000
3.971888	3.038611	3.000000	1248.210937	0.341592	319.000000	5.000000
0.002183	3.191699	3.200000	1393.251953	0.915551	320.000000	5.000000
0.158766	3.162007	3.200000	1350.403320	0.836581	321.000000	5.000000
0.376164	3.158081	3.200000	1349.304687	0.791583	322.000000	5.000000
0.541791	3.186030	3.200000	1371.933594	0.745394	323.000000	5.000000
0.746953	3.186968	3.200000	1411.556641	0.724072	324.000000	5.000000
0.950665	3.199243	3.200000	1378.198242	0.676888	325.000000	5.000000
1.105701	3.171187	3.200000	1208.480469	0.599082	326.000000	5.000000
1.311507	3.175674	3.200000	1205.805664	0.543449	327.000000	5.000000
1.564173	3.172231	3.200000	1140.080078	0.502031	328.000000	5.000000
1.756254	3.168555	3.200000	1064.720703	0.438988	329.000000	5.000000
1.971230	3.165142	3.200000	979.697266	0.398218	330.000000	5.000000
2.133458	3.160879	3.200000	921.709961	0.345996	331.000000	5.000000
2.338679	3.183511	3.200000	820.709961	0.313922	332.000000	5.000000
2.580534	3.152720	3.200000	710.008789	0.243999	333.000000	5.000000
2.747435	3.150684	3.200000	543.103516	0.185999	334.000000	5.000000
2.903043	3.184647	3.200000	516.349609	0.171999	335.000000	5.000000
3.314494	3.201938	3.200000	606.993164	0.173619	336.000000	5.000000
3.550632	3.248929	3.200000	690.213867	0.198995	337.000000	5.000000
3.790412	3.246703	3.200000	953.281250	0.243918	338.000000	5.000000
3.929086	3.211869	3.200000	1152.538086	0.316717	339.000000	5.000000
0.002183	3.368194	3.400000	1511.550781	0.943732	340.000000	5.000000
0.168454	3.365748	3.400000	1521.786133	0.894999	341.000000	5.000000
0.376164	3.362013	3.400000	1507.036133	0.833195	342.000000	5.000000
0.572840	3.358087	3.400000	1489.304687	0.777780	343.000000	5.000000
0.781771	3.368004	3.400000	1520.395508	0.762360	344.000000	5.000000
0.950665	3.383663	3.400000	1481.555664	0.713588	345.000000	5.000000
1.155109	3.399248	3.400000	1491.534180	0.671047	346.000000	5.000000
1.329712	3.378682	3.400000	1378.500000	0.600999	347.000000	5.000000
1.517182	3.397300	3.400000	1369.147461	0.561994	348.000000	5.000000
1.766449	3.395337	3.400000	1323.426758	0.513995	349.000000	5.000000
1.928047	3.368546	3.400000	1218.090820	0.459994	350.000000	5.000000
2.133458	3.391719	3.400000	1149.709961	0.415566	351.000000	5.000000
2.376984	3.360870	3.400000	1031.685547	0.355003	352.000000	5.000000
2.523055	3.387794	3.400000	937.392578	0.333999	353.000000	5.000000
2.747435	3.385362	3.400000	816.691406	0.271571	354.000000	5.000000
2.934590	3.350675	3.400000	579.773437	0.188002	355.000000	5.000000
3.157041	3.396983	3.400000	546.357422	0.156999	356.000000	5.000000
3.520184	3.401944	3.400000	703.704102	0.172003	357.000000	5.000000
3.755530	3.448920	3.400000	666.879883	0.187000	358.000000	5.000000
3.971888	3.400127	3.400000	986.589844	0.287002	359.000000	5.000000
0.000000	3.588927	3.600000	1733.143555	0.988750	360.000000	5.000000
0.128288	3.591842	3.600000	1700.204102	0.948805	361.000000	5.000000
0.376164	3.553679	3.600000	1628.416016	0.877522	362.000000	5.000000
0.541791	3.601530	3.600000	1730.388672	0.859001	363.000000	5.000000
0.781771	3.601002	3.600000	1729.327148	0.807043	364.000000	5.000000
0.952100	3.600592	3.600000	1698.627930	0.756287	365.000000	5.000000
1.105701	3.583669	3.600000	1638.245117	0.702205	366.000000	5.000000
1.358806	3.581222	3.600000	1561.531250	0.653039	367.000000	5.000000
1.517182	3.597643	3.600000	1548.551758	0.617001	368.000000	5.000000
1.790042	3.575671	3.600000	1419.142578	0.559004	369.000000	5.000000
1.970029	3.562468	3.600000	1340.067383	0.497998	370.000000	5.000000
2.133458	3.591627	3.600000	1274.722656	0.460999	371.000000	5.000000
2.368917	3.591710	3.600000	1233.042969	0.418000	372.000000	5.000000
2.543211	3.586217	3.600000	1061.679687	0.367821	373.000000	5.000000
2.775902	3.587799	3.600000	954.054687	0.303004	374.000000	5.000000
2.900962	3.599537	3.600000	820.026367	0.260004	375.000000	5.000000
3.157041	3.583727	3.600000	676.452148	0.204539	376.000000	5.000000
3.385069	3.597804	3.600000	639.681641	0.187586	377.000000	5.000000
3.757190	3.602701	3.600000	683.703125	0.157999	378.000000	5.000000
3.961991	3.598912	3.600000	763.533203	0.214003	379.000000	5.000000
0.000000	3.775281	3.800000	1886.023437	1.048000	380.000000	5.000000
0.129841	3.763304	3.800000	1825.608398	0.990836	381.000000	5.000000
0.369407	3.769304	3.800000	1880.202148	0.925690	382.000000	5.000000
0.541791	3.792258	3.800000	1945.158203	0.908738	383.000000	5.000000
0.782621	3.790266	3.800000	1923.732422	0.862149	384.000000	5.000000
0.978555	3.783987	3.800000	1812.649414	0.801084	385.000000	5.000000
1.156442	3.786047	3.800000	1831.966797	0.748002	386.000000	5.000000
1.360139	3.750013	3.800000	1714.886719	0.700698	387.000000	5.000000
1.562840	3.781228	3.800000	1688.201172	0.644243	388.000000	5.000000
1.722754	3.798308	3.800000	1735.223633	0.611000	389.000000	5.000000
1.959473	3.775691	3.800000	1592.516602	0.558786	390.000000	5.000000
2.148496	3.793655	3.800000	1466.760742	0.483910	391.000000	5.000000
2.401768	3.793825	3.800000	1388.062500	0.457002	392.000000	5.000000
2.579699	3.788772	3.800000	1253.033203	0.419693	393.000000	5.000000
2.747435	3.786233	3.800000	1085.011719	0.347552	394.000000	5.000000
2.951704	3.787805	3.800000	1064.059570	0.316000	395.000000	5.000000
3.140035	3.785359	3.800000	923.361328	0.271998	396.000000	5.000000
3.386046	3.750672	3.800000	653.104492	0.186000	397.000000	5.000000
3.563513	3.780730	3.800000	553.008789	0.156997	398.000000	5.000000
3.929086	3.819006	3.800000	586.996094	0.156001	399.000000	5.000000
0.002183	3.993919	4.000000	2136.513672	1.112191	400.000000	5.000000
0.128288	3.997537	4.000000	2164.798828	1.070426	401.000000	5.000000
0.339471	3.972840	4.000000	2082.306641	0.994660	402.000000	5.000000
0.541791	3.994007	4.000000	2130.219727	0.943592	403.000000	5.000000
0.748418	3.953710	4.000000	1981.769531	0.872755	404.000000	5.000000
0.978555	3.986834	4.000000	1997.056641	0.831998	405.000000	5.000000
1.156442	3.958104	4.000000	1949.323242	0.787977	406.000000	5.000000
1.360139	3.986053	4.000000	2005.301758	0.748674	407.000000	5.000000
1.564173	3.983680	4.000000	1944.915039	0.699997	408.000000	5.000000
1.790042	3.998924	4.000000	1814.874023	0.659468	409.000000	5.000000
1.970029	3.997654	4.000000	1795.185547	0.617004	410.000000	5.000000
2.164234	3.975682	4.000000	1669.148437	0.559375	411.000000	5.000000
2.376984	3.972240	4.000000	1606.761719	0.498078	412.000000	5.000000
2.580534	3.957460	4.000000	1344.690430	0.433237	413.000000	5.000000
2.782151	3.965136	4.000000	1286.366211	0.403999	414.000000	5.000000
2.951704	3.989818	4.000000	1268.357422	0.376001	415.000000	5.000000
3.140035	3.957753	4.000000	1060.712891	0.305000	416.000000	5.000000
3.314494	3.985365	4.000000	976.694336	0.257213	417.000000	5.000000
3.588834	4.000994	4.000000	816.453125	0.228001	418.000000	5.000000
3.723719	3.997801	4.000000	776.392578	0.170993	419.000000	5.000000
0.168454	0.018984	0.000000	23.810547	0.173000	0.000000	6.000000
0.339471	-0.001113	0.000000	50.313477	0.214462	1.000000	6.000000
0.571590	0.014267	0.000000	79.930664	0.272001	2.000000	6.000000
0.775375	0.011821	0.000000	139.273437	0.317013	3.000000	6.000000
0.950665	0.009873	0.000000	214.942383	0.357053	4.000000	6.000000
1.139196	0.010840	0.000000	266.847656	0.415002	5.000000	6.000000
1.311507	0.005918	0.000000	321.782227	0.458995	6.000000	6.000000
1.551512	0.021644	0.000000	433.018555	0.528356	7.000000	6.000000
1.722754	0.002344	0.000000	500.556641	0.560943	8.000000	6.000000
1.929864	0.001450	0.000000	637.794922	0.617334	9.000000	6.000000
2.133458	0.018120	0.000000	718.128906	0.662001	10.000000	6.000000
2.376984	0.015644	0.000000	921.341797	0.702986	11.000000	6.000000
2.579699	0.013344	0.000000	974.187500	0.753803	12.000000	6.000000
2.728793	0.015117	0.000000	1163.377930	0.798510	13.000000	6.000000
2.951704	0.009023	0.000000	1318.851562	0.861984	14.000000	6.000000
3.108776	0.033076	0.000000	1537.482422	0.895883	15.000000	6.000000
3.345343	0.029443	0.000000	1602.230469	0.932367	16.000000	6.000000
3.563513	0.003545	0.000000	1843.240234	1.008310	17.000000	6.000000
3.768338	0.001919	0.000000	2037.315430	1.062588	18.000000	6.000000
3.929086	0.001040	0.000000	2174.440430	1.103449	19.000000	6.000000
0.000000	0.179586	0.200000	12.770508	0.157000	20.000000	6.000000
0.337640	0.201925	0.200000	50.312500	0.183636	21.000000	6.000000
0.571590	0.248887	0.200000	80.195312	0.186543	22.000000	6.000000
0.746953	0.219312	0.200000	153.270508	0.261000	23.000000	6.000000
0.950665	0.241694	0.200000	215.864258	0.301177	24.000000	6.000000
1.182652	0.209864	0.200000	271.493164	0.371001	25.000000	6.000000
1.313455	0.234370	0.200000	323.447266	0.402001	26.000000	6.000000
1.535723	0.208043	0.200000	435.049805	0.459992	27.000000	6.000000
1.766449	0.236694	0.200000	559.664062	0.494001	28.000000	6.000000
1.970029	0.202349	0.200000	677.180664	0.559212	29.000000	6.000000
2.135275	0.201456	0.200000	797.781250	0.622000	30.000000	6.000000
2.376984	0.218126	0.200000	844.651367	0.654999	31.000000	6.000000
2.543211	0.248872	0.200000	1061.244141	0.675587	32.000000	6.000000
2.747435	0.244653	0.200000	1117.419922	0.728000	33.000000	6.000000
2.900962	0.240742	0.200000	1269.943359	0.793613	34.000000	6.000000
3.108776	0.236699	0.200000	1485.439453	0.845813	35.000000	6.000000
3.312546	0.207139	0.200000	1607.254883	0.913000	36.000000	6.000000
3.518279	0.239839	0.200000	1842.098633	0.938855	37.000000	6.000000
3.723719	0.204859	0.200000	2039.863281	1.009881	38.000000	6.000000
3.929086	0.201925	0.200000	2247.317383	1.050882	39.000000	6.000000
0.000000	0.376438	0.400000	29.315430	0.197999	40.000000	6.000000
0.168454	0.380764	0.400000	43.000977	0.170006	41.000000	6.000000
0.579905	0.418981	0.400000	86.984375	0.158245	42.000000	6.000000
0.781771	0.415919	0.400000	123.516602	0.210995	43.000000	6.000000
0.901857	0.400207	0.400000	179.907227	0.259001	44.000000	6.000000
1.155109	0.411833	0.400000	265.838867	0.315089	45.000000	6.000000
1.358806	0.413351	0.400000	314.837891	0.360986	46.000000	6.000000
1.562840	0.434376	0.400000	453.458984	0.404002	47.000000	6.000000
1.767650	0.405915	0.400000	531.710937	0.475105	48.000000	6.000000
1.959473	0.436710	0.400000	626.324219	0.502551	49.000000	6.000000
2.173536	0.423639	0.400000	713.843750	0.557099	50.000000	6.000000
2.376984	0.401447	0.400000	884.419922	0.631577	51.000000	6.000000
2.544661	0.418131	0.400000	1014.660156	0.662000	52.000000	6.000000
2.782151	0.448878	0.400000	1201.230469	0.693732	53.000000	6.000000
2.904419	0.444659	0.400000	1260.758789	0.731995	54.000000	6.000000
3.106828	0.411159	0.400000	1483.284180	0.810465	55.000000	6.000000
3.312546	0.449679	0.400000	1588.813477	0.825621	56.000000	6.000000
3.563513	0.433072	0.400000	1777.268555	0.892997	57.000000	6.000000
3.768338	0.405358	0.400000	2038.737305	0.967000	58.000000	6.000000
3.930917	0.434952	0.400000	2163.216797	0.986673	59.000000	6.000000
0.000445	0.579539	0.600000	59.499023	0.261997	60.000000	6.000000
0.102908	0.550712	0.600000	69.771484	0.186000	61.000000	6.000000
0.367786	0.580770	0.600000	79.668945	0.158996	62.000000	6.000000
0.782621	0.601922	0.600000	143.651367	0.183999	63.000000	6.000000
0.950665	0.648898	0.600000	153.531250	0.198143	64.000000	6.000000
1.105701	0.614270	0.600000	229.904297	0.258996	65.000000	6.000000
1.311507	0.641677	0.600000	295.849609	0.287001	66.000000	6.000000
1.562840	0.609875	0.600000	391.496094	0.360002	67.000000	6.000000
1.722754	0.607986	0.600000	516.775391	0.418997	68.000000	6.000000
1.928047	0.630940	0.600000	581.719727	0.452999	69.000000	6.000000
2.133458	0.604338	0.600000	779.659180	0.502194	70.000000	6.000000
2.377950	0.623645	0.600000	860.514648	0.569342	71.000000	6.000000
2.543211	0.620715	0.600000	1041.118164	0.605466	72.000000	6.000000
2.783001	0.618122	0.600000	1191.331055	0.650001	73.000000	6.000000
2.900962	0.599988	0.600000	1251.215820	0.702732	74.000000	6.000000
3.140035	0.599207	0.600000	1574.146484	0.761809	75.000000	6.000000
3.359611	0.611165	0.600000	1586.608398	0.792844	76.000000	6.000000
3.563513	0.609011	0.600000	1888.786133	0.868123	77.000000	6.000000
3.768338	0.633078	0.600000	2140.625000	0.889414	78.000000	6.000000
3.970673	0.598172	0.600000	2295.419922	0.979678	79.000000	6.000000
0.001094	0.780468	0.800000	109.655273	0.319001	80.000000	6.000000
0.128288	0.752739	0.800000	106.666992	0.240997	81.000000	6.000000
0.339471	0.778070	0.800000	103.096680	0.199001	82.000000	6.000000
0.521122	0.797015	0.800000	123.089844	0.172822	83.000000	6.000000
0.950665	0.818978	0.800000	136.983398	0.173001	84.000000	6.000000
1.155109	0.848889	0.800000	210.199219	0.212582	85.000000	6.000000
1.367176	0.846648	0.800000	289.918945	0.259360	86.000000	6.000000
1.517182	0.798719	0.800000	379.169922	0.342897	87.000000	6.000000
1.774207	0.799086	0.800000	534.831055	0.399400	88.000000	6.000000
1.944219	0.834373	0.800000	620.125000	0.387966	89.000000	6.000000
2.135275	0.808050	0.800000	668.387695	0.459002	90.000000	6.000000
2.338679	0.827151	0.800000	832.970703	0.517933	91.000000	6.000000
2.580534	0.802352	0.800000	940.512695	0.561102	92.000000	6.000000
2.783001	0.801444	0.800000	1177.765625	0.603228	93.000000	6.000000
2.903043	0.818128	0.800000	1274.666992	0.662074	94.000000	6.000000
3.108776	0.848875	0.800000	1374.569336	0.695815	95.000000	6.000000
3.368874	0.813338	0.800000	1674.091797	0.762231	96.000000	6.000000
3.520184	0.840730	0.800000	1729.958008	0.789655	97.000000	6.000000
3.767122	0.798226	0.800000	2062.124023	0.869004	98.000000	6.000000
3.970673	0.805077	0.800000	2155.028320	0.932289	99.000000	6.000000
0.000000	0.959981	1.000000	150.949219	0.355997	100.000000	6.000000
0.168454	0.957784	1.000000	157.363281	0.298783	101.000000	6.000000
0.337640	0.988340	1.000000	186.684570	0.274999	102.000000	6.000000
0.578983	0.950709	1.000000	149.764648	0.200998	103.000000	6.000000
0.748418	0.980767	1.000000	146.339844	0.156929	104.000000	6.000000
1.155109	1.001933	1.000000	223.664062	0.188869	105.000000	6.000000
1.360139	1.038952	1.000000	243.519531	0.213125	106.000000	6.000000
1.562840	1.019316	1.000000	313.252930	0.272002	107.000000	6.000000
1.767650	1.033210	1.000000	425.837891	0.314134	108.000000	6.000000
1.928047	1.038568	1.000000	514.843750	0.345111	109.000000	6.000000
2.101130	1.034379	1.000000	703.483398	0.402005	110.000000	6.000000
2.377950	1.005917	1.000000	851.722656	0.458003	111.000000	6.000000
2.543211	1.027143	1.000000	889.638672	0.512417	112.000000	6.000000
2.782151	1.003242	1.000000	1127.194336	0.555003	113.000000	6.000000
2.934590	1.001464	1.000000	1304.500000	0.611999	114.000000	6.000000
3.182241	1.018134	1.000000	1458.017578	0.650384	115.000000	6.000000
3.359611	1.048880	1.000000	1507.904297	0.699002	116.000000	6.000000
3.563513	1.013329	1.000000	1707.427734	0.757859	117.000000	6.000000
3.755530	1.040736	1.000000	1946.633789	0.791585	118.000000	6.000000
3.970673	1.009008	1.000000	2102.121094	0.859000	119.000000	6.000000
0.000000	1.164044	1.200000	212.198242	0.402003	120.000000	6.000000
0.169523	1.189854	1.200000	238.342773	0.359000	121.000000	6.000000
0.337640	1.187818	1.200000	247.404297	0.316002	122.000000	6.000000
0.578983	1.185386	1.200000	220.014648	0.260001	123.000000	6.000000
0.748418	1.178062	1.200000	176.431641	0.202002	124.000000	6.000000
0.984956	1.197823	1.200000	199.674805	0.186998	125.000000	6.000000
1.311507	1.215140	1.200000	287.039062	0.175222	126.000000	6.000000
1.517182	1.215913	1.200000	283.521484	0.217497	127.000000	6.000000
1.722754	1.214273	1.200000	409.909180	0.272625	128.000000	6.000000
1.970029	1.211826	1.200000	485.839844	0.313369	129.000000	6.000000
2.101130	1.238574	1.200000	618.208984	0.343384	130.000000	6.000000
2.340246	1.234384	1.200000	786.812500	0.400511	131.000000	6.000000
2.543211	1.205938	1.200000	905.056641	0.473995	132.000000	6.000000
2.758128	1.227163	1.200000	1079.648437	0.492567	133.000000	6.000000
2.934590	1.223647	1.200000	1240.593750	0.559576	134.000000	6.000000
3.155708	1.201455	1.200000	1431.119141	0.609819	135.000000	6.000000
3.312546	1.218140	1.200000	1534.676758	0.661946	136.000000	6.000000
3.518279	1.248886	1.200000	1641.247070	0.672182	137.000000	6.000000
3.725550	1.213335	1.200000	1917.436523	0.763001	138.000000	6.000000
3.970673	1.211167	1.200000	2056.628906	0.803716	139.000000	6.000000
0.001450	1.393185	1.400000	307.115234	0.476000	140.000000	6.000000
0.168454	1.365148	1.400000	289.682617	0.414286	141.000000	6.000000
0.315658	1.360886	1.400000	298.420898	0.340000	142.000000	6.000000
0.543329	1.357795	1.400000	280.701172	0.302005	143.000000	6.000000
0.786137	1.399581	1.400000	270.015625	0.271576	144.000000	6.000000
0.952100	1.383766	1.400000	236.446289	0.217195	145.000000	6.000000
1.105701	1.397828	1.400000	256.405273	0.172758	146.000000	6.000000
1.570387	1.418980	1.400000	226.985352	0.159000	147.000000	6.000000
1.756254	1.415934	1.400000	323.523437	0.198998	148.000000	6.000000
1.961094	1.414293	1.400000	463.244141	0.272998	149.000000	6.000000
2.135275	1.411832	1.400000	545.841797	0.310001	150.000000	6.000000
2.338679	1.438565	1.400000	728.205078	0.362002	151.000000	6.000000
2.511758	1.410831	1.400000	783.456055	0.399876	152.000000	6.000000
2.782151	1.405929	1.400000	951.720703	0.458998	153.000000	6.000000
2.951704	1.427154	1.400000	1082.977539	0.485988	154.000000	6.000000
3.157041	1.423653	1.400000	1247.195312	0.553994	155.000000	6.000000
3.330519	1.401461	1.400000	1557.790039	0.631998	156.000000	6.000000
3.535054	1.400753	1.400000	1604.677734	0.659000	157.000000	6.000000
3.723719	1.399992	1.400000	1924.618164	0.718110	158.000000	6.000000
3.977581	1.444659	1.400000	2110.792969	0.746573	159.000000	6.000000
0.001611	1.594875	1.600000	392.371094	0.501879	160.000000	6.000000
0.129841	1.593835	1.600000	401.377930	0.475301	161.000000	6.000000
0.339471	1.572215	1.600000	393.027344	0.408998	162.000000	6.000000
0.572840	1.589851	1.600000	388.346680	0.363004	163.000000	6.000000
0.728130	1.557786	1.600000	327.368164	0.298996	164.000000	6.000000
0.935118	1.585383	1.600000	336.687500	0.259564	165.000000	6.000000
1.164235	1.550711	1.600000	249.765625	0.187001	166.000000	6.000000
1.360139	1.580755	1.600000	246.337891	0.173924	167.000000	6.000000
1.722754	1.601936	1.600000	283.652344	0.184824	168.000000	6.000000
1.902911	1.615910	1.600000	463.617187	0.230098	169.000000	6.000000
2.133458	1.614284	1.600000	516.607422	0.261000	170.000000	6.000000
2.338679	1.611838	1.600000	605.843750	0.302999	171.000000	6.000000
2.543211	1.609875	1.600000	784.842773	0.370198	172.000000	6.000000
2.782151	1.608000	1.600000	933.452148	0.415140	173.000000	6.000000
2.953139	1.605935	1.600000	1141.743164	0.460589	174.000000	6.000000
3.106828	1.603480	1.600000	1339.705078	0.530001	175.000000	6.000000
3.312546	1.602361	1.600000	1380.531250	0.562711	176.000000	6.000000
3.571932	1.601452	1.600000	1624.446289	0.616592	177.000000	6.000000
3.767122	1.600515	1.600000	1821.346680	0.691876	178.000000	6.000000
3.929086	1.615646	1.600000	2134.617187	0.719968	179.000000	6.000000
0.000000	1.801400	1.800000	517.983398	0.592429	180.000000	6.000000
0.103721	1.772220	1.800000	463.398437	0.501171	181.000000	6.000000
0.320355	1.801341	1.800000	531.386719	0.478007	182.000000	6.000000
0.578983	1.791732	1.800000	473.027344	0.417002	183.000000	6.000000
0.758915	1.791902	1.800000	478.349609	0.383584	184.000000	6.000000
0.950665	1.757792	1.800000	384.036133	0.301999	185.000000	6.000000
1.155109	1.752753	1.800000	400.020508	0.258885	186.000000	6.000000
1.385558	1.783749	1.800000	386.460937	0.220612	187.000000	6.000000
1.517182	1.780760	1.800000	253.006836	0.168000	188.000000	6.000000
1.928047	1.818977	1.800000	353.691406	0.172997	189.000000	6.000000
2.174737	1.821507	1.800000	446.876953	0.198584	190.000000	6.000000
2.376984	1.814275	1.800000	609.917969	0.274000	191.000000	6.000000
2.579699	1.811844	1.800000	752.517578	0.316881	192.000000	6.000000
2.728793	1.838577	1.800000	828.188477	0.344938	193.000000	6.000000
2.903043	1.834372	1.800000	1036.860352	0.390999	194.000000	6.000000
3.182241	1.830959	1.800000	1155.068359	0.463543	195.000000	6.000000
3.359611	1.804358	1.800000	1362.981445	0.529939	196.000000	6.000000
3.520184	1.803245	1.800000	1520.541992	0.562005	197.000000	6.000000
3.725550	1.820735	1.800000	1781.167969	0.618999	198.000000	6.000000
3.970673	1.818142	1.800000	1858.024414	0.642292	199.000000	6.000000
0.001890	1.993612	2.000000	584.526367	0.619475	200.000000	6.000000
0.129841	1.997289	2.000000	602.458984	0.587500	201.000000	6.000000
0.377351	1.977863	2.000000	600.072266	0.513462	202.000000	6.000000
0.571590	1.968549	2.000000	554.707031	0.443003	203.000000	6.000000
0.746953	1.965151	2.000000	519.688477	0.401999	204.000000	6.000000
0.952100	1.989848	2.000000	535.019531	0.360005	205.000000	6.000000
1.139196	1.987812	2.000000	514.112305	0.313808	206.000000	6.000000
1.360139	1.952744	2.000000	386.671875	0.226997	207.000000	6.000000
1.517182	1.983754	2.000000	383.164062	0.202550	208.000000	6.000000
1.766449	1.996991	2.000000	343.015625	0.172794	209.000000	6.000000
2.133458	2.018983	2.000000	316.989258	0.157834	210.000000	6.000000
2.338679	2.048909	2.000000	490.230469	0.213984	211.000000	6.000000
2.543211	2.014296	2.000000	666.603516	0.272400	212.000000	6.000000
2.782151	2.011835	2.000000	772.513672	0.331115	213.000000	6.000000
2.903043	2.038582	2.000000	948.251953	0.333550	214.000000	6.000000
3.155708	2.027409	2.000000	1046.789062	0.414374	215.000000	6.000000
