V0	Vf	V_sent	D	dt
0.023340	0.006164	0.000000	58.499454	0.035341
0.036607	0.014929	0.000000	82.604776	0.051464
0.016469	0.010653	0.000000	50.829804	0.049929
0.016264	0.012308	0.000000	83.159162	0.044113
0.019811	0.023671	0.000000	34.879694	0.032377
0.031064	0.018304	0.000000	121.137335	0.078213
0.016600	0.010845	0.000000	48.372202	0.025669
0.037054	0.009552	0.000000	136.751279	0.075507
0.029102	0.003399	0.000000	124.520317	0.044490
0.033954	0.012809	0.000000	122.688588	0.035274
0.033852	0.013189	0.000000	104.770651	0.079078
0.037682	0.005044	0.000000	132.695324	0.056445
0.037432	0.019213	0.000000	166.407393	0.052910
0.020203	0.018331	0.000000	105.716271	0.077401
0.037708	0.011016	0.000000	136.113031	0.079713
0.028014	0.609275	0.000000	97.835798	0.071112
0.032779	0.025803	0.000000	110.735764	0.057469
0.027157	0.042088	0.000000	79.302088	0.038797
0.013924	0.030670	0.000000	139.844894	0.020221
0.032462	0.020605	0.000000	141.655521	0.042068
0.016033	0.032859	0.000000	49.561159	0.033243
0.025389	0.064280	0.000000	105.589673	0.029649
0.027905	0.018186	0.000000	149.640747	0.020044
0.000503	0.015585	0.000000	34.419685	0.041499
0.035653	0.017603	0.000000	23.740157	0.044182
0.021441	0.018060	0.000000	51.793761	0.050977
0.037562	0.000405	0.000000	38.392486	0.046634
0.021430	0.018801	0.000000	71.340477	0.047622
0.013588	0.020197	0.000000	46.421116	0.034468
0.022406	0.014577	0.000000	68.377486	0.032234
0.026081	0.010672	0.000000	64.334199	0.034608
0.034454	0.016176	0.000000	195.442191	0.218073
0.032293	0.006916	0.000000	87.925571	0.027792
0.019130	0.012485	0.000000	98.330186	0.046387
0.028252	0.011047	0.000000	77.505299	0.051249
0.031714	0.018065	0.000000	97.871408	0.055024
0.039811	0.011021	0.000000	69.848758	0.031162
0.035817	0.020220	0.000000	111.697001	0.043513
0.037988	0.014822	0.000000	95.945485	0.063387
0.030881	0.008665	0.000000	100.705285	0.039180
0.024857	0.008274	0.000000	138.071214	0.052937
0.029035	0.014858	0.000000	150.678602	0.044582
0.020208	0.016217	0.000000	240.779634	0.132738
0.034637	0.014912	0.000000	109.449579	0.098553
0.036432	0.009916	0.000000	140.838429	0.055954
0.033369	0.698481	0.000000	261.241910	0.202101
0.009764	0.088267	0.000000	84.390818	0.056012
0.027438	0.046526	0.000000	54.355252	0.071438
0.033652	0.020144	0.000000	147.349049	0.057384
0.037251	0.028595	0.000000	80.854429	0.014984
0.013440	0.068575	0.000000	36.265529	0.021321
0.033958	0.052123	0.000000	113.340480	0.028431
0.024050	0.079925	0.000000	115.527540	0.007443
0.000000	0.012601	0.000000	21.011201	0.041314
0.034806	0.015673	0.000000	51.387181	0.058877
0.034511	0.010066	0.000000	42.517187	0.038151
0.024199	0.011715	0.000000	63.879131	0.064481
0.026253	0.009500	0.000000	49.933721	0.043890
0.014837	0.014087	0.000000	38.714409	0.053690
0.024186	0.009289	0.000000	69.957336	0.044233
0.036018	0.005247	0.000000	73.164405	0.042494
0.038220	0.004824	0.000000	77.537445	0.045500
0.031105	0.017505	0.000000	90.920290	0.042942
0.015748	0.020090	0.000000	96.143891	0.050431
0.027366	0.013268	0.000000	107.326515	0.032904
0.026943	0.014422	0.000000	96.948159	0.048031
0.027063	0.019643	0.000000	80.496150	0.048602
0.019360	0.017728	0.000000	111.149202	0.038482
0.022869	0.017667	0.000000	126.899375	0.056826
0.029096	0.017654	0.000000	145.361717	0.061653
0.013198	0.015213	0.000000	159.385429	0.073837
0.033004	0.013340	0.000000	169.638270	0.031721
0.036229	0.014731	0.000000	154.020048	0.073440
0.031467	0.015142	0.000000	173.770993	0.078259
0.026681	0.016845	0.000000	184.839281	0.084516
0.028572	0.803026	0.000000	192.417020	0.065928
0.023288	0.026200	0.000000	63.334031	0.032486
0.033901	0.022359	0.000000	91.802413	0.040270
0.035014	0.014421	0.000000	130.779898	0.035836
0.027303	0.060601	0.000000	391.351665	0.112249
0.032847	0.161598	0.000000	109.090208	0.034408
0.032584	0.046571	0.000000	132.401498	0.024963
0.036388	0.096112	0.000000	67.243171	0.005632
0.000826	0.019621	0.000000	141.696871	0.170663
0.044275	0.014837	0.000000	45.979994	0.053853
0.021388	0.008484	0.000000	65.782213	0.060246
0.032426	0.018658	0.000000	46.636767	0.041978
0.022323	0.019179	0.000000	41.994475	0.051310
0.025350	0.011704	0.000000	83.389898	0.060068
0.024621	0.016284	0.000000	89.467280	0.028387
0.016177	0.011868	0.000000	75.725109	0.056074
0.033633	0.010958	0.000000	109.153633	0.047624
0.034715	0.013798	0.000000	74.563146	0.043803
0.045586	0.016548	0.000000	95.719027	0.037403
0.026053	0.019466	0.000000	119.235062	0.044262
0.021227	0.015280	0.000000	96.872883	0.060018
0.028617	0.009364	0.000000	123.934533	0.035703
0.033032	0.013098	0.000000	112.667646	0.036692
0.034051	0.017947	0.000000	159.504850	0.063447
0.032381	0.000885	0.000000	174.167739	0.032128
0.024778	0.013812	0.000000	161.013846	0.046129
0.017240	0.015847	0.000000	174.497966	0.051066
0.032736	0.003596	0.000000	126.974631	0.061275
0.036197	0.004937	0.000000	140.516423	0.061959
0.036009	0.003950	0.000000	159.671922	0.040435
0.027067	0.728552	0.000000	149.932116	0.040566
0.021750	0.025653	0.000000	50.759138	0.024061
0.026328	0.038780	0.000000	80.775408	0.057976
0.034550	0.030203	0.000000	80.582607	0.053033
0.019920	0.046249	0.000000	56.382131	0.020937
0.022127	0.034751	0.000000	97.400962	0.022204
0.024655	0.035630	0.000000	40.422124	0.021372
0.036285	0.068384	0.000000	59.547145	0.016872
0.001803	0.007434	0.000000	63.881467	0.046974
0.031994	0.015862	0.000000	60.579635	0.048412
0.029845	0.011970	0.000000	48.834421	0.034847
0.024261	0.011040	0.000000	42.333967	0.037653
0.033306	0.013292	0.000000	82.921372	0.043464
0.027659	0.015290	0.000000	76.353063	0.057040
0.022077	0.017169	0.000000	76.340625	0.044303
0.033911	0.008679	0.000000	78.813707	0.041574
0.024460	0.009116	0.000000	87.211946	0.050777
0.043454	0.010728	0.000000	77.880125	0.035422
0.026771	0.014680	0.000000	101.230167	0.031081
0.028145	0.008705	0.000000	125.864520	0.025293
0.029143	0.009835	0.000000	99.666826	0.042414
0.034409	0.007972	0.000000	123.047809	0.031634
0.003950	0.014031	0.000000	106.244045	0.041832
0.031067	0.017245	0.000000	134.216397	0.059208
0.023332	0.005037	0.000000	167.184002	0.029113
0.038994	0.020920	0.000000	161.624736	0.066743
0.021862	0.001968	0.000000	167.986073	0.059964
0.011955	0.015401	0.000000	54.172544	0.027943
0.038455	0.017060	0.000000	211.801247	0.045101
0.037166	0.013372	0.000000	133.582096	0.069317
0.034111	0.806156	0.000000	131.921971	0.039925
0.035028	0.810895	0.000000	125.144966	0.187705
0.034042	0.220264	0.000000	47.638538	0.027315
0.023322	0.037401	0.000000	73.109355	0.039351
0.035867	0.044564	0.000000	143.537146	0.035918
0.036921	0.112616	0.000000	159.616249	0.036359
0.025089	0.108048	0.000000	53.929273	0.013731
0.028693	0.053079	0.000000	89.033386	0.050271
0.000794	0.008664	0.000000	74.281633	0.038312
0.015286	0.011945	0.000000	55.590364	0.045743
0.024464	0.013096	0.000000	65.897809	0.048762
0.021996	0.008915	0.000000	58.586333	0.039838
0.022185	0.007209	0.000000	71.735328	0.062041
0.025177	0.014283	0.000000	72.532301	0.056838
0.018664	0.017228	0.000000	71.449352	0.035910
0.013363	0.010669	0.000000	85.074633	0.048218
0.018576	0.007752	0.000000	72.703104	0.036001
0.037323	0.015650	0.000000	120.326438	0.033880
0.014779	0.010729	0.000000	98.232663	0.043922
0.005676	0.011710	0.000000	130.632479	0.036574
0.031004	0.017186	0.000000	136.100250	0.033041
0.032849	0.010457	0.000000	100.584565	0.051539
0.021722	0.017518	0.000000	149.109110	0.048999
0.028291	0.012323	0.000000	141.016823	0.036848
0.042904	0.014482	0.000000	169.814888	0.048697
0.032237	0.019258	0.000000	168.050987	0.057742
0.027227	0.001196	0.000000	168.103586	0.051508
0.034470	0.005907	0.000000	148.604457	0.020129
0.024856	0.017417	0.000000	166.187870	0.047224
0.024860	0.011994	0.000000	177.538226	0.033051
0.040210	1.085846	0.000000	243.930516	0.177287
0.026140	1.028813	0.000000	72.092274	0.048813
0.036189	0.031118	0.000000	36.676733	0.033157
0.025510	0.030361	0.000000	53.782717	0.030340
0.025244	0.038512	0.000000	36.887986	0.042364
0.036375	0.088276	0.000000	124.171792	0.049985
0.038395	0.048640	0.000000	127.598923	0.036118
0.030776	0.063415	0.000000	103.690567	0.021886
0.001515	0.015653	0.000000	32.417682	0.047336
0.019190	0.010798	0.000000	35.504307	0.084740
0.014348	0.005874	0.000000	52.440495	0.045025
0.034407	0.011549	0.000000	64.092401	0.065502
0.031964	0.007608	0.000000	69.678670	0.033951
0.013053	0.011765	0.000000	109.245082	0.045696
0.037309	0.013228	0.000000	72.022046	0.035046
0.016210	0.017768	0.000000	128.453356	0.059338
0.021816	0.019008	0.000000	70.877284	0.038076
0.032564	0.013894	0.000000	88.045140	0.041011
0.031589	0.009205	0.000000	107.981372	0.043562
0.031325	0.007746	0.000000	107.741462	0.038720
0.024552	0.014270	0.000000	131.486238	0.030789
0.039008	0.019699	0.000000	159.591327	0.056083
0.035770	0.023259	0.000000	143.200557	0.058068
0.014634	0.006715	0.000000	88.295674	0.049963
0.035821	0.014701	0.000000	135.647307	0.053744
0.029956	0.012843	0.000000	806.994419	0.055456
0.029512	0.008689	0.000000	117.489754	0.042279
0.020962	0.014030	0.000000	179.509208	0.060809
0.037081	0.009225	0.000000	119.192419	0.064935
0.028283	0.014401	0.000000	168.308961	0.044711
0.036663	0.010096	0.000000	180.689611	0.024990
0.036263	1.190809	0.000000	107.472119	0.056150
0.013787	0.054164	0.000000	68.985628	0.026661
0.026291	0.055737	0.000000	111.747092	0.018912
0.032623	0.010706	0.000000	130.494867	0.018536
0.026191	0.046327	0.000000	34.850216	0.021652
0.031987	0.061447	0.000000	103.194422	0.030253
0.029000	0.068566	0.000000	118.015946	0.013779
0.001712	0.014611	0.000000	46.302486	0.043462
0.036255	0.014908	0.000000	48.993769	0.030616
0.040918	0.017313	0.000000	57.696718	0.057518
0.022850	0.017391	0.000000	58.121192	0.063629
0.027271	0.012104	0.000000	95.622669	0.039713
0.031362	0.017356	0.000000	92.109380	0.044357
0.033583	0.008838	0.000000	74.185838	0.064314
0.025030	0.012972	0.000000	106.647592	0.053719
0.014871	0.020587	0.000000	100.823291	0.036926
0.015696	0.010580	0.000000	65.937436	0.038341
0.035726	0.016085	0.000000	113.075705	0.022560
0.027116	0.018358	0.000000	139.361531	0.039860
0.015179	0.019941	0.000000	111.840913	0.031677
0.032880	0.011271	0.000000	138.378258	0.038831
0.031206	0.007407	0.000000	158.655442	0.029477
0.013541	0.020559	0.000000	118.594266	0.026498
0.039406	0.010249	0.000000	166.350797	0.050139
0.036559	0.013250	0.000000	153.673149	0.055033
0.026741	0.016574	0.000000	159.362543	0.050029
0.031801	0.011455	0.000000	120.430787	0.042272
0.009747	0.013024	0.000000	142.488577	0.040000
0.019561	0.014380	0.000000	210.752091	0.058128
0.030243	1.052234	0.000000	116.009660	0.038073
0.017192	1.321436	0.000000	130.070897	0.028116
0.025715	0.037473	0.000000	83.565826	0.023381
0.018507	0.058248	0.000000	84.775867	0.030317
0.027968	0.051312	0.000000	83.483066	0.040782
0.016603	0.081524	0.000000	108.962130	0.023711
0.031477	0.071301	0.000000	134.828201	0.019863
0.017976	0.043508	0.000000	103.596425	0.014219
0.001734	0.011281	0.000000	70.432670	0.078714
0.025835	0.016084	0.000000	48.623750	0.045364
0.016912	0.012062	0.000000	48.954072	0.033973
0.036254	0.008280	0.000000	59.850601	0.053124
0.034713	0.001999	0.000000	178.147844	0.056229
0.016553	0.018609	0.000000	80.691302	0.059226
0.037134	0.009640	0.000000	112.947728	0.053149
0.029239	0.010679	0.000000	67.007046	0.050026
0.027080	0.013501	0.000000	104.819231	0.065398
0.039352	0.012786	0.000000	99.471106	0.036189
0.043003	0.018409	0.000000	114.456745	0.045819
0.037382	0.012404	0.000000	120.546599	0.054119
0.012678	0.014475	0.000000	111.516359	0.042924
0.031062	0.016349	0.000000	90.140241	0.038390
0.030836	0.005343	0.000000	121.117528	0.032389
0.027126	0.016819	0.000000	170.716225	0.044086
0.031742	0.020209	0.000000	147.238907	0.043485
0.035529	0.011715	0.000000	152.923383	0.022823
0.037343	0.009213	0.000000	89.892111	0.051875
0.033926	0.018874	0.000000	180.743395	0.058664
0.038619	1.135186	0.000000	353.277974	0.076774
0.036039	0.006815	0.000000	173.510344	0.057412
0.026946	0.010774	0.000000	139.015194	0.034837
0.042304	1.412895	0.000000	76.576075	0.055843
0.019652	1.149894	0.000000	44.206848	0.040455
0.013672	0.049672	0.000000	93.216030	0.039182
0.023848	0.034984	0.000000	21.790169	0.013660
0.028671	0.023068	0.000000	58.392783	0.034169
0.031849	0.047598	0.000000	122.999038	0.020377
0.040509	0.040588	0.000000	71.214800	0.020762
0.001452	0.011613	0.000000	69.564039	0.043499
0.020670	0.013489	0.000000	70.686794	0.048384
0.027117	0.004864	0.000000	69.608167	0.066967
0.035362	0.014449	0.000000	65.872124	0.047210
0.009825	0.018623	0.000000	210.132337	0.099679
0.018187	0.018740	0.000000	72.742570	0.053653
0.033936	0.009097	0.000000	110.310914	0.053945
0.023704	0.016135	0.000000	122.747936	0.048757
0.025726	0.019441	0.000000	153.202350	0.069571
0.033250	0.012934	0.000000	127.579414	0.018080
0.036337	0.015128	0.000000	128.898605	0.054024
0.018545	0.015349	0.000000	130.941406	0.032450
0.018106	0.013078	0.000000	131.121744	0.040925
0.034540	0.019100	0.000000	572.847567	0.061732
0.029805	0.005819	0.000000	181.608282	0.033130
0.034571	0.003913	0.000000	137.911384	0.048641
0.034034	0.014790	0.000000	140.719365	0.042620
0.037910	0.018993	0.000000	123.868650	0.030025
0.017112	0.014392	0.000000	117.736827	0.186157
0.022660	0.008356	0.000000	103.604145	0.050290
0.015549	0.017384	0.000000	200.672727	0.041877
0.023468	0.017941	0.000000	203.454319	0.064902
0.041961	0.018595	0.000000	153.499512	0.026699
0.025442	1.482599	0.000000	196.866749	0.067196
0.036150	1.207768	0.000000	67.070371	0.031588
0.030373	0.057063	0.000000	60.864405	0.073937
0.026468	0.047790	0.000000	91.625239	0.007796
0.039447	0.041932	0.000000	147.611490	0.051644
0.017031	0.080207	0.000000	95.864959	0.041229
0.034886	0.061832	0.000000	109.633930	0.014275
0.001362	0.016135	0.000000	92.715889	0.046421
0.017066	0.012972	0.000000	89.042798	0.073321
0.030417	0.022155	0.000000	94.089067	0.053161
0.039570	0.006802	0.000000	73.394451	0.066764
0.020479	0.016997	0.000000	72.266822	0.040869
0.033052	0.018820	0.000000	157.971604	0.065682
0.025026	0.012669	0.000000	91.894631	0.042727
0.037053	0.011090	0.000000	86.542170	0.057066
0.031201	0.003820	0.000000	103.174638	0.052508
0.014385	0.011956	0.000000	91.820844	0.059448
0.027842	0.010779	0.000000	335.120213	0.185962
0.028715	0.007290	0.000000	129.592678	0.047127
0.030258	0.013070	0.000000	173.380917	0.047657
0.035640	0.012956	0.000000	125.292341	0.042712
0.026576	0.010446	0.000000	141.839004	0.043177
0.028589	0.016037	0.000000	184.721188	0.049424
0.027993	0.012058	0.000000	210.275008	0.042072
0.038717	0.010813	0.000000	137.545832	0.041085
0.017458	0.005802	0.000000	173.077845	0.035387
0.020866	0.014629	0.000000	256.548719	0.063256
0.035775	0.011334	0.000000	189.796861	0.050906
0.033730	0.017831	0.000000	130.797735	0.045845
0.029773	0.017524	0.000000	241.939446	0.034664
0.025237	0.006433	0.000000	227.939694	0.049216
0.040020	1.589096	0.000000	114.940536	0.032940
0.033059	0.125716	0.000000	188.741208	0.116427
0.025709	0.205245	0.000000	81.087557	0.050270
0.027403	0.100438	0.000000	100.035043	0.025667
0.031599	0.117752	0.000000	183.298148	0.019502
0.031427	0.056258	0.000000	156.076720	0.027590
0.000757	0.013046	0.000000	97.723012	0.061640
0.037354	0.016096	0.000000	114.857745	0.058250
0.032287	0.011053	0.000000	86.365768	0.038017
0.031487	0.018821	0.000000	127.072659	0.071101
0.030503	0.014982	0.000000	88.822578	0.029431
0.028467	0.012426	0.000000	95.979743	0.064640
0.025662	0.018726	0.000000	130.694140	0.059345
0.030515	0.005796	0.000000	105.501686	0.049437
0.019383	0.015261	0.000000	66.894039	0.042711
0.023402	0.003560	0.000000	142.581487	0.058892
0.027393	0.014929	0.000000	151.729172	0.039425
0.029359	0.007946	0.000000	136.360573	0.052914
0.023186	0.009153	0.000000	155.682388	0.037931
0.035850	0.020456	0.000000	147.440026	0.029297
0.034872	0.016382	0.000000	175.649563	0.028869
0.016345	0.016646	0.000000	151.103926	0.024303
0.032424	0.014706	0.000000	141.304014	0.034974
0.016647	0.009428	0.000000	160.586484	0.048656
0.030384	0.019557	0.000000	175.491205	0.046000
0.023003	0.008954	0.000000	160.418964	0.041452
0.033940	0.015070	0.000000	170.394512	0.022676
0.034704	0.017492	0.000000	141.487089	0.024381
0.037625	0.009505	0.000000	164.658136	0.032405
0.020297	0.019183	0.000000	241.851675	0.054915
0.013864	1.678186	0.000000	150.193223	0.040617
0.019447	0.058880	0.000000	104.771990	0.027032
0.032935	0.021542	0.000000	179.361174	0.035630
0.024568	0.064155	0.000000	117.346722	0.022157
0.014600	0.069434	0.000000	59.460041	0.031408
0.020195	0.062750	0.000000	171.134968	0.026154
0.000955	0.012741	0.000000	97.105649	0.026106
0.029677	0.002666	0.000000	58.911053	0.080707
0.014665	0.010559	0.000000	70.498296	0.036371
0.023133	0.001113	0.000000	139.615358	0.064842
0.032929	0.016990	0.000000	132.879405	0.081433
0.040399	0.018668	0.000000	75.610565	0.032407
0.023432	0.020585	0.000000	96.815337	0.054309
0.017570	0.006780	0.000000	86.240945	0.060512
0.030530	0.008945	0.000000	119.422785	0.046236
0.035582	0.015228	0.000000	132.028835	0.068438
0.015136	0.016793	0.000000	97.558637	0.063637
0.023961	0.015269	0.000000	159.873824	0.033901
0.030893	0.008032	0.000000	149.173917	0.051214
0.025003	0.017805	0.000000	141.231716	0.041833
0.021620	0.018342	0.000000	194.583552	0.037521
0.020993	0.015087	0.000000	124.283689	0.038487
0.036730	0.009116	0.000000	170.236294	0.043308
0.025286	0.007986	0.000000	210.715968	0.024164
0.033227	0.017513	0.000000	188.854224	0.042577
0.017915	0.010979	0.000000	141.946659	0.048127
0.035306	0.012309	0.000000	158.298145	0.043438
0.044751	0.014166	0.000000	253.988060	0.063867
0.035609	0.013537	0.000000	295.984767	0.045179
0.016086	0.018248	0.000000	137.070402	0.037538
0.041476	1.775062	0.000000	132.070789	0.038768
0.035933	1.447715	0.000000	146.693714	0.046380
0.016663	0.058476	0.000000	55.752849	0.016404
0.012618	0.049934	0.000000	94.356574	0.023823
0.006456	0.074473	0.000000	99.043565	0.063975
0.031928	0.058087	0.000000	144.699970	0.023636
0.002272	0.018896	0.000000	136.693025	0.068564
0.020465	0.011600	0.000000	76.193528	0.032591
0.033461	0.014247	0.000000	107.649785	0.073863
0.004996	0.015082	0.000000	108.303202	0.060414
0.031434	0.009911	0.000000	91.544251	0.053952
0.031112	0.014506	0.000000	75.853733	0.098150
0.027865	0.014497	0.000000	70.485848	0.039801
0.026362	0.016374	0.000000	145.200556	0.039775
0.037733	0.013613	0.000000	112.292148	0.033135
0.039933	0.018031	0.000000	134.867754	0.062005
0.017000	0.013902	0.000000	164.124835	0.053015
0.036219	0.011423	0.000000	128.906088	0.059147
0.032157	0.011015	0.000000	167.025750	0.018608
0.036322	0.006150	0.000000	290.547364	0.204056
0.036053	0.018576	0.000000	206.875160	0.055260
0.030156	0.018254	0.000000	116.171709	0.046047
0.041331	0.009438	0.000000	171.892805	0.049734
0.032785	0.020792	0.000000	148.986721	0.017481
0.024276	0.014607	0.000000	134.230191	0.039988
0.035168	0.012360	0.000000	228.529791	0.013453
0.020371	0.018268	0.000000	247.001433	0.053951
0.032876	0.014060	0.000000	187.498033	0.042078
0.030576	0.007928	0.000000	168.345093	0.035067
0.027093	0.023748	0.000000	203.785156	0.036815
0.026820	1.532010	0.000000	225.161031	0.049057
0.025981	1.531239	0.000000	101.442411	0.016553
0.022146	0.088879	0.000000	123.352187	0.010669
0.012168	0.059564	0.000000	113.939580	0.021933
0.032798	0.066317	0.000000	146.224767	0.027727
0.026015	0.137361	0.000000	44.483436	0.005658
0.000000	0.015066	0.000000	88.083002	0.032360
0.014045	0.013282	0.000000	118.315836	0.048813
0.030341	0.004747	0.000000	110.628809	0.062311
0.035048	0.017102	0.000000	122.469219	0.063116
0.036011	0.010542	0.000000	118.999344	0.058054
0.013532	0.013278	0.000000	110.389584	0.040339
0.020270	0.012756	0.000000	136.959491	0.083186
0.027931	0.020617	0.000000	81.270124	0.051111
0.016523	0.008373	0.000000	64.462041	0.118836
0.028040	0.020979	0.000000	155.579374	0.064184
0.029884	0.010347	0.000000	124.752106	0.041730
0.036413	0.012511	0.000000	109.806706	0.041648
0.034368	0.012681	0.000000	163.344958	0.049187
0.021203	0.014893	0.000000	183.609023	0.032380
0.017359	0.014452	0.000000	150.804894	0.052736
0.023794	0.011909	0.000000	242.181536	0.057722
0.028721	0.014686	0.000000	191.805184	0.052444
0.038180	0.018027	0.000000	182.770687	0.038002
0.025468	0.011220	0.000000	184.110942	0.035688
0.018924	0.016998	0.000000	145.408098	0.048087
0.034305	0.014855	0.000000	173.229308	0.045167
0.034509	0.013294	0.000000	246.914490	0.051458
0.033133	0.008923	0.000000	195.987202	0.042011
0.028774	0.011349	0.000000	160.980497	0.031008
0.023396	1.611335	0.000000	239.753580	0.036476
0.030792	1.991265	0.000000	155.617047	0.049960
0.039438	0.067892	0.000000	353.688950	0.083018
0.014898	0.724783	0.000000	110.610501	0.015566
0.012466	0.033487	0.000000	136.432562	0.020153
0.029025	1.645236	0.000000	636.371028	0.128287
0.000766	0.007069	0.000000	72.871353	0.037120
0.018176	0.015637	0.000000	100.641098	0.043763
0.023946	0.011261	0.000000	60.833419	0.064947
0.017627	0.010653	0.000000	107.634791	0.114051
0.037926	0.017118	0.000000	155.143898	0.107875
0.034366	0.009089	0.000000	136.324215	0.077124
0.027272	0.019616	0.000000	136.364744	0.083235
0.021233	0.014459	0.000000	123.136850	0.052903
0.016416	0.018526	0.000000	118.725935	0.075679
0.004249	0.012483	0.000000	151.765685	0.046502
0.011690	0.012413	0.000000	106.662673	0.041535
0.035527	0.010134	0.000000	192.950340	0.054667
0.034334	0.014557	0.000000	112.099277	0.050689
0.020739	0.009032	0.000000	144.426315	0.053164
0.028892	0.015254	0.000000	145.683821	0.148991
0.043484	0.020470	0.000000	108.364078	0.062290
0.031707	0.017107	0.000000	244.631626	0.052754
0.021858	0.015554	0.000000	200.409312	0.056693
0.035977	0.005887	0.000000	162.316576	0.044861
0.033934	0.006187	0.000000	169.569922	0.043257
0.034043	0.020971	0.000000	185.174794	0.039152
0.024116	0.005063	0.000000	238.179787	0.029097
0.018910	0.014918	0.000000	216.319712	0.038963
0.033522	0.017143	0.000000	287.479177	0.061819
0.033761	0.006627	0.000000	169.871625	0.042111
0.021011	2.059233	0.000000	223.307310	0.054012
0.017687	0.092191	0.000000	87.526786	0.020699
0.015059	0.031278	0.000000	76.486141	0.026173
0.022283	0.097487	0.000000	60.325981	0.026375
0.026742	0.095249	0.000000	36.683809	0.013453
0.001067	0.016489	0.000000	130.479089	0.068956
0.027231	0.009879	0.000000	132.830527	0.047930
0.032097	0.008671	0.000000	96.189636	0.060806
0.026164	0.009758	0.000000	69.415752	0.063852
0.022297	0.010943	0.000000	115.102088	0.056849
0.033475	0.018067	0.000000	186.959825	0.050121
0.027972	0.011191	0.000000	82.802900	0.053915
0.019986	0.019211	0.000000	121.140174	0.092332
0.020145	0.017141	0.000000	154.880967	0.117978
0.034327	0.012565	0.000000	121.885695	0.066669
0.023633	0.012306	0.000000	229.331834	0.079870
0.020696	0.010909	0.000000	165.012707	0.062250
0.020409	0.020220	0.000000	154.526314	0.038877
0.031985	0.004565	0.000000	129.798640	0.052944
0.028781	0.015843	0.000000	183.176378	0.047384
0.039042	0.013860	0.000000	129.277822	0.023718
0.037593	0.016289	0.000000	432.920653	0.160757
0.017028	0.013199	0.000000	212.666565	0.054940
0.025413	0.012736	0.000000	239.840306	0.038084
0.022259	0.015539	0.000000	183.799717	0.040473
0.025137	0.015384	0.000000	209.466906	0.038402
0.028263	0.017435	0.000000	224.451205	0.040532
0.030791	0.017598	0.000000	173.625485	0.037950
0.022435	0.012656	0.000000	219.897895	0.044065
0.026890	0.019528	0.000000	215.127761	0.034491
0.019515	2.162360	0.000000	310.867954	0.041197
0.033300	1.814529	0.000000	95.166296	0.016559
0.033417	0.027427	0.000000	59.655940	0.060211
0.024893	0.038158	0.000000	129.362571	0.030123
0.026801	0.089047	0.000000	65.472745	0.015551
0.001753	0.012363	0.000000	89.297828	0.087710
0.028003	0.008834	0.000000	107.912028	0.103562
0.023262	0.018121	0.000000	66.180645	0.048324
0.022261	0.016726	0.000000	150.894229	0.043737
0.025009	0.019206	0.000000	67.120045	0.079742
0.015108	0.012098	0.000000	137.204755	0.085059
0.027364	0.013608	0.000000	161.969888	0.071094
0.021576	0.008162	0.000000	152.047452	0.052578
0.010731	0.021679	0.000000	95.915518	0.084229
0.030475	0.021800	0.000000	158.781161	0.041601
0.013120	0.018599	0.000000	140.020029	0.074502
0.027080	0.008214	0.000000	85.414571	0.055729
0.037608	0.013920	0.000000	188.972645	0.070830
0.020051	0.013721	0.000000	208.665308	0.051455
0.029455	0.011652	0.000000	158.882288	0.065507
0.032879	0.014182	0.000000	208.188226	0.061082
0.024452	0.016538	0.000000	234.196076	0.047737
0.024465	0.019097	0.000000	183.554866	0.027324
0.022193	0.017885	0.000000	211.162791	0.030211
0.031975	0.013354	0.000000	179.929184	0.045505
0.028698	0.016614	0.000000	174.512763	0.040413
0.032623	0.019904	0.000000	241.073374	0.040954
0.020429	0.009175	0.000000	230.334287	0.051532
0.014673	0.012422	0.000000	168.616040	0.048160
0.036174	0.020277	0.000000	293.493494	0.051498
0.023404	1.843555	0.000000	338.674390	0.049810
0.022120	2.298866	0.000000	137.248184	0.032121
0.015383	0.057043	0.000000	92.691405	0.053157
0.029136	0.082679	0.000000	112.766599	0.024087
0.016677	0.097123	0.000000	47.418886	0.010791
0.001032	0.014756	0.000000	93.977839	0.093889
0.025023	0.009483	0.000000	155.067328	0.055526
0.025806	0.016634	0.000000	53.407062	0.099629
0.037977	0.015440	0.000000	120.785498	0.076879
0.027368	0.020896	0.000000	141.898804	0.078567
0.017687	0.016222	0.000000	156.285406	0.057128
0.025411	0.003282	0.000000	133.066826	0.058277
0.034743	0.015789	0.000000	117.954191	0.048895
0.017775	0.013689	0.000000	138.499997	0.064716
0.033029	0.018539	0.000000	135.030729	0.048382
0.022737	0.011417	0.000000	182.876213	0.052805
0.035734	0.015078	0.000000	179.597691	0.071046
0.032229	0.010134	0.000000	164.791154	0.072796
0.018897	0.011253	0.000000	182.260339	0.030847
0.034725	0.006050	0.000000	219.152758	0.076605
0.017564	0.012436	0.000000	172.872336	0.045775
0.031847	0.014182	0.000000	126.688551	0.070044
0.037440	0.016220	0.000000	254.007566	0.047646
0.031644	0.019241	0.000000	216.428923	0.057072
0.029269	0.017175	0.000000	304.707310	0.059697
0.012073	0.018138	0.000000	176.423285	0.046921
0.038616	0.019871	0.000000	190.583394	0.044858
0.031079	0.019708	0.000000	260.805433	0.040748
0.022748	0.005635	0.000000	775.379896	0.060758
0.018108	0.018352	0.000000	223.716142	0.030668
0.026979	0.018261	0.000000	239.173051	0.045417
