V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.034157	0.012085	0.000000	63.992080	0.028562	348.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
0.019538	0.011299	0.000000	49.617298	0.016423	349.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.033142	0.011691	0.000000	70.179773	0.025972	350.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.016463	0.020510	0.000000	68.714837	0.031067	351.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.030135	0.017384	0.000000	35.382909	0.013916	352.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.033491	0.016960	0.000000	91.215636	0.029613	353.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.029543	0.013328	0.000000	98.392231	0.026560	354.000000	3.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000	0.000000	0.000000	0.000000
0.032272	0.016455	0.000000	69.905856	0.015820	355.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.019582	0.010424	0.000000	96.608834	0.030545	356.000000	1.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.021678	0.021324	0.000000	57.211708	0.018911	357.000000	2.000000	4.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.026790	0.013255	0.000000	49.005556	0.021198	358.000000	2.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.038158	0.017769	0.000000	106.390317	0.038173	359.000000	1.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000690	0.007942	0.000000	85.425195	0.035392	360.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031200	0.013343	0.000000	89.993761	0.037819	361.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.018677	0.015380	0.000000	91.907506	0.037899	362.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031399	0.011311	0.000000	66.185813	0.036315	363.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.024633	0.012656	0.000000	77.205343	0.035318	364.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030526	0.018486	0.000000	83.462539	0.038197	365.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029370	0.018321	0.000000	97.172687	0.034181	366.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031462	0.014769	0.000000	83.923610	0.035384	367.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.035764	0.017640	0.000000	77.561032	0.030511	368.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.021022	0.013738	0.000000	97.979484	0.029172	369.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
0.029869	0.017322	0.000000	61.690012	0.025296	370.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.035710	0.003676	0.000000	113.065356	0.035267	371.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.015838	0.010969	0.000000	100.997322	0.033166	372.000000	1.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.033303	0.017264	0.000000	47.910550	0.027648	373.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.034312	0.008705	0.000000	77.041551	0.024800	374.000000	2.000000	3.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041245	0.021529	0.000000	75.899282	0.029786	375.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
0.026679	0.010697	0.000000	92.620270	0.113952	376.000000	3.000000	4.000000	5.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.033450	0.020990	0.000000	48.054833	0.014451	377.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.032769	0.021712	0.000000	100.600057	0.032026	378.000000	3.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.023025	0.023093	0.000000	99.377750	0.025640	379.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.001579	0.009962	0.000000	59.290759	0.027957	380.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033210	0.012403	0.000000	95.006090	0.042116	381.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035484	0.009302	0.000000	63.115784	0.024454	382.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.027438	0.011962	0.000000	67.016895	0.030009	383.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.025784	0.009033	0.000000	77.755264	0.035281	384.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.016525	0.015824	0.000000	45.488172	0.027293	385.000000	1.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.031790	0.013294	0.000000	81.400997	0.027050	386.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.027699	0.017718	0.000000	72.541633	0.024386	387.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.032107	0.018530	0.000000	99.203964	0.036260	388.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028799	0.011951	0.000000	40.046016	0.021863	389.000000	4.000000	6.000000	7.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.027858	0.009237	0.000000	94.834812	0.028708	390.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
0.044827	0.010829	0.000000	111.691170	0.032395	391.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.019237	0.007461	0.000000	96.820354	0.029437	392.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.020549	0.014819	0.000000	76.336399	0.035563	393.000000	2.000000	3.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.031300	0.010865	0.000000	128.767484	0.031093	394.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
0.026968	0.013400	0.000000	146.700416	0.037783	395.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000
0.026176	0.012670	0.000000	102.185564	0.030547	396.000000	2.000000	3.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.026946	0.013953	0.000000	137.702285	0.035067	397.000000	0.000000	2.000000	3.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000
0.034220	0.011819	0.000000	103.049524	0.024121	398.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.030315	0.016800	0.000000	179.719782	0.039574	399.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000
0.001841	0.011781	0.000000	70.109227	0.029890	400.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.041894	0.000100	0.000000	56.696533	0.028816	401.000000	0.000000	1.000000	2.000000	3.000000	4.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.025673	0.011084	0.000000	94.876034	0.038202	402.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032385	0.011999	0.000000	90.958311	0.039044	403.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.015432	0.012922	0.000000	70.920724	0.027905	404.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.041419	0.011405	0.000000	78.643498	0.031876	405.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000
0.023373	0.011256	0.000000	62.915775	0.029246	406.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000
0.038395	0.011073	0.000000	84.756338	0.027963	407.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029824	0.020131	0.000000	58.488444	0.018840	408.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000
0.015523	0.020177	0.000000	58.437711	0.031497	409.000000	1.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042837	0.017247	0.000000	89.461444	0.030168	410.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.035121	0.011960	0.000000	87.711908	0.030999	411.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
0.027319	0.011309	0.000000	116.411980	0.030787	412.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000
0.027990	0.011693	0.000000	97.799693	0.030618	413.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.020327	0.012739	0.000000	89.747163	0.027836	414.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.039338	0.015855	0.000000	88.804733	0.028447	415.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.027680	0.013327	0.000000	94.550469	0.029816	416.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000
0.031662	0.010679	0.000000	146.388508	0.032242	417.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.027613	0.018974	0.000000	98.154481	0.028113	418.000000	2.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.027548	0.017706	0.000000	142.542464	0.035884	419.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
